package name,author,assignee,created at,closed at,link,version,is stable
azure-mgmt-commerce,msyyc,Wzb123456789,2023-02-10,2023-02-10,https://github.com/Azure/sdk-release-request/issues/3760,6.1.0b1,
azure-mgmt-msi,isolenov,Wzb123456789,2023-02-01,2023-02-02,https://github.com/Azure/sdk-release-request/issues/3737,7.0.0,True
azure-mgmt-loadtesting,venkatr21,Wzb123456789,2023-01-16,2023-02-01,https://github.com/Azure/sdk-release-request/issues/3655,1.0.0,True
azure-mgmt-sql,milanbrkic-ms,Wzb123456789,2023-01-19,2023-01-30,https://github.com/Azure/sdk-release-request/issues/3678,4.0.0b7,
azure-mgmt-recoveryservicesbackup,cvarsh,Wzb123456789,2023-01-11,2023-01-30,https://github.com/Azure/sdk-release-request/issues/3634,5.1.0,True
azure-mgmt-compute,grizzlytheodore,Wzb123456789,2023-01-10,2023-01-18,https://github.com/Azure/sdk-release-request/issues/3624,29.1.0,True
azure-mgmt-servicenetworking,malpaniHMC,Wzb123456789,2022-12-06,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3538,1.0.0b1,
azure-mgmt-sqlvirtualmachine,qianliu-pdx,Wzb123456789,2022-12-17,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3572,1.0.0b5,
azure-mgmt-mobilenetwork,andrew-lee-metaswitch,Wzb123456789,2023-01-05,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3617,2.0.0,True
azure-mgmt-dataprotection,anjorsh,Wzb123456789,2023-01-10,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3632,1.0.0b4,
azure-mgmt-media,giakas,Wzb123456789,2023-01-12,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3649,10.2.0,True
azure-mgmt-botservice,thatChang,Wzb123456789,2023-01-12,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3651,2.0.0,True
azure-mgmt-redhatopenshift,cadenmarchese,Wzb123456789,2022-12-09,2023-01-17,https://github.com/Azure/sdk-release-request/issues/3556,1.2.0,True
