package name,assignee,created at,closed at,link
azure-mgmt-fluidrelay,RAY-316,2021-09-24,2021-09-30,https://github.com/Azure/sdk-release-request/issues/2038
azure-mgmt-servicebus,BigCat20196,2021-09-22,2021-09-23,https://github.com/Azure/sdk-release-request/issues/2036
azure-mgmt-netapp,BigCat20196,2021-09-20,2021-09-28,https://github.com/Azure/sdk-release-request/issues/2002
azure-mgmt-kusto,RAY-316,2021-09-19,2021-09-23,https://github.com/Azure/sdk-release-request/issues/2000
azure-mgmt-containerinstance,BigCat20196,2021-09-16,2021-09-22,https://github.com/Azure/sdk-release-request/issues/1988
azure-mgmt-azurearcdata,BigCat20196,2021-09-15,2021-09-17,https://github.com/Azure/sdk-release-request/issues/1976
azure-mgmt-storage,RAY-316,2021-09-14,2021-09-14,https://github.com/Azure/sdk-release-request/issues/1962
azure-mgmt-containerservice,RAY-316,2021-09-09,2021-09-10,https://github.com/Azure/sdk-release-request/issues/1931
azure-mgmt-quota,RAY-316,2021-09-03,2021-09-30,https://github.com/Azure/sdk-release-request/issues/1927
azure-mgmt-kusto,RAY-316,2021-09-03,2021-09-23,https://github.com/Azure/sdk-release-request/issues/1918
azure-mgmt-resource,BigCat20196,2021-09-02,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1913
azure-mgmt-synapse,RAY-316,2021-09-02,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1911
azure-mgmt-rdbms,RAY-316,2021-09-01,2021-09-03,https://github.com/Azure/sdk-release-request/issues/1906
azure-mgmt-cosmosdb,BigCat20196,2021-08-30,2021-09-24,https://github.com/Azure/sdk-release-request/issues/1902
azure-mgmt-servicefabric,BigCat20196,2021-08-30,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1898
azure-mgmt-logz,RAY-316,2021-08-24,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1884
azure-mgmt-relay,BigCat20196,2021-08-20,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1878
azure-mgmt-eventhub,RAY-316,2021-08-20,2021-09-18,https://github.com/Azure/sdk-release-request/issues/1877
azure-mgmt-web,RAY-316,2021-08-12,2021-09-08,https://github.com/Azure/sdk-release-request/issues/1854
azure-mgmt-containerinstance,BigCat20196,2021-08-03,2021-09-22,https://github.com/Azure/sdk-release-request/issues/1826
