package name,assignee,created at,closed at,link
azure-mgmt-containerservice,BigCat20196,2022-02-14,2022-02-21,https://github.com/Azure/sdk-release-request/issues/2442
azure-mgmt-dnsresolver,BigCat20196,2022-02-15,2022-02-21,https://github.com/Azure/sdk-release-request/issues/2446
azure-mgmt-cosmosdb,msyyc,2022-02-17,2022-02-21,https://github.com/Azure/sdk-release-request/issues/2459
azure-mgmt-loganalytics,BigCat20196,2022-02-14,2022-02-18,https://github.com/Azure/sdk-release-request/issues/2445
azure-mgmt-recoveryservicesbackup,msyyc,2022-02-18,2022-02-18,https://github.com/Azure/sdk-release-request/issues/2461
azure-mgmt-appconfiguration,msyyc,2022-02-15,2022-02-18,https://github.com/Azure/sdk-release-request/issues/2450
azure-mgmt-recoveryservicesbackup,msyyc,2022-02-09,2022-02-16,https://github.com/Azure/sdk-release-request/issues/2424
azure-mgmt-storage,BigCat20196,2022-02-07,2022-02-16,https://github.com/Azure/sdk-release-request/issues/2414
azure-mgmt-oep,BigCat20196,2022-01-07,2022-02-16,https://github.com/Azure/sdk-release-request/issues/2360
azure-mgmt-compute,msyyc,2022-02-09,2022-02-16,https://github.com/Azure/sdk-release-request/issues/2429
azure-mgmt-datafactory,BigCat20196,2022-02-07,2022-02-16,https://github.com/Azure/sdk-release-request/issues/2416
azure-mgmt-iothubprovisioningservices,BigCat20196,2022-01-20,2022-02-07,https://github.com/Azure/sdk-release-request/issues/2395
azure-mgmt-compute,msyyc,2022-01-19,2022-01-29,https://github.com/Azure/sdk-release-request/issues/2391
azure-mgmt-iothub,BigCat20196,2022-01-10,2022-01-29,https://github.com/Azure/sdk-release-request/issues/2368
azure-mgmt-resource,BigCat20196,2022-01-21,2022-01-26,https://github.com/Azure/sdk-release-request/issues/2403
azure-mgmt-applicationinsights,msyyc,2022-01-21,2022-01-26,https://github.com/Azure/sdk-release-request/issues/2402
azure-mgmt-logz,BigCat20196,2021-08-30,2022-01-25,https://github.com/Azure/sdk-release-request/issues/1896
azure-mgmt-web,msyyc,2022-01-21,2022-01-25,https://github.com/Azure/sdk-release-request/issues/2397
azure-mgmt-loganalytics,BigCat20196,2022-01-05,2022-01-21,https://github.com/Azure/sdk-release-request/issues/2342
azure-mgmt-subscription,BigCat20196,2022-01-07,2022-01-21,https://github.com/Azure/sdk-release-request/issues/2356
azure-mgmt-compute,BigCat20196,2022-01-19,2022-01-21,https://github.com/Azure/sdk-release-request/issues/2391
azure-mgmt-compute,msyyc,2022-01-14,2022-01-20,https://github.com/Azure/sdk-release-request/issues/2386
azure-mgmt-trafficmanager,msyyc,2022-01-19,2022-01-20,https://github.com/Azure/sdk-release-request/issues/2388
azure-mgmt-containerregistry,BigCat20196,2022-01-13,2022-01-19,https://github.com/Azure/sdk-release-request/issues/2379
azure-mgmt-synapse,BigCat20196,2022-01-11,2022-01-14,https://github.com/Azure/sdk-release-request/issues/2371
azure-mgmt-apimanagement,BigCat20196,2022-01-04,2022-01-13,https://github.com/Azure/sdk-release-request/issues/2341
azure-mgmt-datafactory,BigCat20196,2022-01-06,2022-01-13,https://github.com/Azure/sdk-release-request/issues/2346
azure-mgmt-netapp,msyyc,2022-01-12,2022-01-13,https://github.com/Azure/sdk-release-request/issues/2375
azure-mgmt-botservice,BigCat20196,2022-01-06,2022-01-13,https://github.com/Azure/sdk-release-request/issues/2351
azure-mgmt-web,BigCat20196,2022-01-06,2022-01-13,https://github.com/Azure/sdk-release-request/issues/2352
azure-mgmt-compute,BigCat20196,2022-01-04,2022-01-07,https://github.com/Azure/sdk-release-request/issues/2336
azure-mgmt-notificationhubs,BigCat20196,2021-12-17,2022-01-07,https://github.com/Azure/sdk-release-request/issues/2319
azure-mgmt-consumption,BigCat20196,2021-12-08,2022-01-06,https://github.com/Azure/sdk-release-request/issues/2290
azure-mgmt-streamanalytics,BigCat20196,2021-12-23,2022-01-06,https://github.com/Azure/sdk-release-request/issues/2334
azure-mgmt-netapp,BigCat20196,2022-01-04,2022-01-06,https://github.com/Azure/sdk-release-request/issues/2340
azure-mgmt-edgeorder,BigCat20196,2021-12-09,2021-12-23,https://github.com/Azure/sdk-release-request/issues/2293
azure-mgmt-recoveryservicesbackup,BigCat20196,2021-12-21,2021-12-23,https://github.com/Azure/sdk-release-request/issues/2326
azure-mgmt-sql,BigCat20196,2021-12-06,2021-12-21,https://github.com/Azure/sdk-release-request/issues/2282
azure-mgmt-redis,BigCat20196,2021-12-15,2021-12-21,https://github.com/Azure/sdk-release-request/issues/2311
azure-mgmt-eventgrid,BigCat20196,2021-12-10,2021-12-16,https://github.com/Azure/sdk-release-request/issues/2299
azure-mgmt-kubernetesconfiguration,RAY-316,2021-11-30,2021-12-14,https://github.com/Azure/sdk-release-request/issues/2269
azure-mgmt-applicationinsights,RAY-316,2021-11-17,2021-12-13,https://github.com/Azure/sdk-release-request/issues/2227
azure-mgmt-imagebuilder,RAY-316,2021-12-06,2021-12-10,https://github.com/Azure/sdk-release-request/issues/2284
azure-mgmt-loadtestservice,RAY-316,2021-11-24,2021-12-08,https://github.com/Azure/sdk-release-request/issues/2256
azure-mgmt-policyinsights,RAY-316,2021-12-04,2021-12-08,https://github.com/Azure/sdk-release-request/issues/2281
azure-mgmt-containerservice,RAY-316,2021-11-19,2021-11-29,https://github.com/Azure/sdk-release-request/issues/2245
azure-mgmt-subscription,BigCat20196,2021-11-19,2021-11-27,https://github.com/Azure/sdk-release-request/issues/2236
azure-mgmt-datafactory,BigCat20196,2021-11-19,2021-11-26,https://github.com/Azure/sdk-release-request/issues/2239
