package name,assignee,created at,closed at,link
azure-mgmt-sql,BigCat20196,2021-12-06,2021-12-21,https://github.com/Azure/sdk-release-request/issues/2282
azure-mgmt-redis,BigCat20196,2021-12-15,2021-12-21,https://github.com/Azure/sdk-release-request/issues/2311
azure-mgmt-eventgrid,BigCat20196,2021-12-10,2021-12-16,https://github.com/Azure/sdk-release-request/issues/2299
azure-mgmt-kubernetesconfiguration,RAY-316,2021-11-30,2021-12-14,https://github.com/Azure/sdk-release-request/issues/2269
azure-mgmt-applicationinsights,RAY-316,2021-11-17,2021-12-13,https://github.com/Azure/sdk-release-request/issues/2227
azure-mgmt-imagebuilder,RAY-316,2021-12-06,2021-12-10,https://github.com/Azure/sdk-release-request/issues/2284
azure-mgmt-loadtestservice,RAY-316,2021-11-24,2021-12-08,https://github.com/Azure/sdk-release-request/issues/2256
azure-mgmt-policyinsights,RAY-316,2021-12-04,2021-12-08,https://github.com/Azure/sdk-release-request/issues/2281
azure-mgmt-containerservice,RAY-316,2021-11-19,2021-11-29,https://github.com/Azure/sdk-release-request/issues/2245
azure-mgmt-subscription,BigCat20196,2021-11-19,2021-11-27,https://github.com/Azure/sdk-release-request/issues/2236
azure-mgmt-datafactory,BigCat20196,2021-11-19,2021-11-26,https://github.com/Azure/sdk-release-request/issues/2239
azure-mgmt-loganalytics,RAY-316,2021-08-03,2021-11-25,https://github.com/Azure/sdk-release-request/issues/1826
azure-mgmt-maintenance,RAY-316,2021-10-25,2021-11-24,https://github.com/Azure/sdk-release-request/issues/2169
azure-mgmt-orbital,BigCat20196,2021-11-18,2021-11-23,https://github.com/Azure/sdk-release-request/issues/2234
azure-mgmt-connectedvmware,RAY-316,2021-10-02,2021-11-19,https://github.com/Azure/sdk-release-request/issues/2056
azure-mgmt-loganalytics,BigCat20196,2021-11-15,2021-11-17,https://github.com/Azure/sdk-release-request/issues/2222
azure-mgmt-containerinstance,BigCat20196,2021-08-03,2021-11-15,https://github.com/Azure/sdk-release-request/issues/1826
azure-mgmt-cognitiveservices,RAY-316,2021-11-03,2021-11-15,https://github.com/Azure/sdk-release-request/issues/2207
azure-mgmt-keyvault,RAY-316,2021-11-11,2021-11-15,https://github.com/Azure/sdk-release-request/issues/2219
azure-mgmt-resourceconnector,BigCat20196,2021-10-22,2021-11-12,https://github.com/Azure/sdk-release-request/issues/2160
azure-mgmt-iotcentral,BigCat20196,2021-10-12,2021-11-11,https://github.com/Azure/sdk-release-request/issues/2098
azure-mgmt-avs,RAY-316,2021-10-26,2021-11-11,https://github.com/Azure/sdk-release-request/issues/2180
azure-mgmt-desktopvirtualization,BigCat20196,2021-10-27,2021-11-11,https://github.com/Azure/sdk-release-request/issues/2185
azure-mgmt-network,BigCat20196,2021-11-02,2021-11-09,https://github.com/Azure/sdk-release-request/issues/2200
azure-mgmt-synapse,BigCat20196,2021-11-08,2021-11-09,https://github.com/Azure/sdk-release-request/issues/2210
azure-mgmt-monitor,BigCat20196,2021-11-02,2021-11-08,https://github.com/Azure/sdk-release-request/issues/2203
azure-mgmt-eventgrid,BigCat20196,2021-10-21,2021-11-05,https://github.com/Azure/sdk-release-request/issues/2152
azure-mgmt-quota,BigCat20196,2021-10-29,2021-11-04,https://github.com/Azure/sdk-release-request/issues/2195
azure-mgmt-deviceupdate,BigCat20196,2021-10-13,2021-11-04,https://github.com/Azure/sdk-release-request/issues/2112
azure-mgmt-signalr,RAY-316,2021-11-01,2021-11-02,https://github.com/Azure/sdk-release-request/issues/2197
azure-mgmt-eventhub,BigCat20196,2021-10-21,2021-11-01,https://github.com/Azure/sdk-release-request/issues/2155
azure-mgmt-network,BigCat20196,2021-10-14,2021-10-30,https://github.com/Azure/sdk-release-request/issues/2115
azure-mgmt-azurearcdata,RAY-316,2021-10-13,2021-10-29,https://github.com/Azure/sdk-release-request/issues/2110
azure-mgmt-videoanalyzer,RAY-316,2021-10-13,2021-10-28,https://github.com/Azure/sdk-release-request/issues/2102
azure-mgmt-containerregistry,BigCat20196,2021-10-22,2021-10-26,https://github.com/Azure/sdk-release-request/issues/2163
azure-mgmt-cosmosdb,BigCat20196,2021-10-26,2021-10-26,https://github.com/Azure/sdk-release-request/issues/2170
azure-mgmt-chaos,BigCat20196,2021-10-21,2021-10-26,https://github.com/Azure/sdk-release-request/issues/2157
azure-mgmt-logz,RAY-316,2021-08-30,2021-10-25,https://github.com/Azure/sdk-release-request/issues/1896
azure-mgmt-keyvault,BigCat20196,2021-10-14,2021-10-25,https://github.com/Azure/sdk-release-request/issues/2114
azure-mgmt-network,RAY-316,2021-10-08,2021-10-25,https://github.com/Azure/sdk-release-request/issues/2088
azure-mgmt-chaos,BigCat20196,2021-10-20,2021-10-21,https://github.com/Azure/sdk-release-request/issues/2143
azure-mgmt-hybridkubernetes,RAY-316,2021-10-04,2021-10-20,https://github.com/Azure/sdk-release-request/issues/2065
azure-mgmt-recoveryservicesbackup,RAY-316,2021-09-16,2021-10-19,https://github.com/Azure/sdk-release-request/issues/1977
azure-mgmt-recoveryservicesbackup,BigCat20196,2021-10-19,2021-10-19,https://github.com/Azure/sdk-release-request/issues/2135
azure-mgmt-containerservice,RAY-316,2021-10-15,2021-10-18,https://github.com/Azure/sdk-release-request/issues/2117
azure-mgmt-webpubsub,RAY-316,2021-10-11,2021-10-14,https://github.com/Azure/sdk-release-request/issues/2093
azure-mgmt-storagepool,BigCat20196,2021-09-28,2021-10-14,https://github.com/Azure/sdk-release-request/issues/2045
azure-mgmt-compute,RAY-316,2021-10-08,2021-10-13,https://github.com/Azure/sdk-release-request/issues/2085
azure-mgmt-synapse,BigCat20196,2021-10-08,2021-10-11,https://github.com/Azure/sdk-release-request/issues/2077
azure-mgmt-hdinsight,RAY-316,2021-10-08,2021-10-12,https://github.com/Azure/sdk-release-request/issues/2075
azure-mgmt-rdbms,BigCat20196,2021-10-03,2021-10-12,https://github.com/Azure/sdk-release-request/issues/2057
azure-mgmt-storagecache,BigCat20196,2021-09-30,2021-10-08,https://github.com/Azure/sdk-release-request/issues/2051
azure-mgmt-servicelinker,RAY-316,2021-09-28,2021-10-09,https://github.com/Azure/sdk-release-request/issues/2040
azure-mgmt-fluidrelay,RAY-316,2021-09-24,2021-09-30,https://github.com/Azure/sdk-release-request/issues/2038
azure-mgmt-servicebus,BigCat20196,2021-09-22,2021-09-23,https://github.com/Azure/sdk-release-request/issues/2036
azure-mgmt-network,RAY-316,2021-09-21,2021-10-11,https://github.com/Azure/sdk-release-request/issues/2017
azure-mgmt-netapp,BigCat20196,2021-09-20,2021-09-28,https://github.com/Azure/sdk-release-request/issues/2002
azure-mgmt-kusto,RAY-316,2021-09-19,2021-09-23,https://github.com/Azure/sdk-release-request/issues/2000
azure-mgmt-datafactory,BigCat20196,2021-09-18,2021-10-09,https://github.com/Azure/sdk-release-request/issues/1996
azure-mgmt-containerinstance,BigCat20196,2021-09-16,2021-09-22,https://github.com/Azure/sdk-release-request/issues/1988
azure-mgmt-azurearcdata,BigCat20196,2021-09-15,2021-09-17,https://github.com/Azure/sdk-release-request/issues/1976
azure-mgmt-storage,RAY-316,2021-09-14,2021-09-14,https://github.com/Azure/sdk-release-request/issues/1962
azure-mgmt-containerservice,RAY-316,2021-09-09,2021-09-10,https://github.com/Azure/sdk-release-request/issues/1931
azure-mgmt-quota,RAY-316,2021-09-03,2021-09-30,https://github.com/Azure/sdk-release-request/issues/1927
azure-mgmt-kusto,RAY-316,2021-09-03,2021-09-23,https://github.com/Azure/sdk-release-request/issues/1918
azure-mgmt-resource,BigCat20196,2021-09-02,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1913
azure-mgmt-synapse,RAY-316,2021-09-02,2021-09-06,https://github.com/Azure/sdk-release-request/issues/1911
azure-mgmt-rdbms,RAY-316,2021-09-01,2021-09-03,https://github.com/Azure/sdk-release-request/issues/1906
azure-mgmt-cosmosdb,BigCat20196,2021-08-30,2021-09-24,https://github.com/Azure/sdk-release-request/issues/1902
