package name,author,assignee,created at,closed at,link,version,is stable
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2025-09-15,2025-09-22,https://github.com/Azure/sdk-release-request/issues/6567,37.0.0,True
azure-mgmt-sql,azure-sdk,ChenxiJiang333,2025-07-25,2025-09-15,https://github.com/Azure/sdk-release-request/issues/6446,4.0.0b23,
azure-mgmt-dashboard,azure-sdk,ChenxiJiang333,2025-07-17,2025-09-08,https://github.com/Azure/sdk-release-request/issues/6426,2.0.0b1,
azure-mgmt-containerservicefleet,azure-sdk,ChenxiJiang333,2025-07-29,2025-09-08,https://github.com/Azure/sdk-release-request/issues/6449,4.0.0b1,
azure-mgmt-iotfirmwaredefense,azure-sdk,ChenxiJiang333,2025-08-28,2025-09-08,https://github.com/Azure/sdk-release-request/issues/6522,2.0.0,True
azure-mgmt-computerecommender,azure-sdk,ChenxiJiang333,2025-08-29,2025-09-08,https://github.com/Azure/sdk-release-request/issues/6531,1.0.0b1,
azure-mgmt-storagediscovery,msyyc,msyyc,2025-09-02,2025-09-03,https://github.com/Azure/sdk-release-request/issues/6540,1.0.0b2,
azure-mgmt-azurestackhcivm,azure-sdk,ChenxiJiang333,2025-08-28,2025-09-03,https://github.com/Azure/sdk-release-request/issues/6526,1.0.0b1,
azure-mgmt-azurestackhcivm,azure-sdk,ChenxiJiang333,2025-07-11,2025-09-01,https://github.com/Azure/sdk-release-request/issues/6409,1.0.0b1,
azure-mgmt-security,msyyc,msyyc,2025-08-21,2025-08-25,https://github.com/Azure/sdk-release-request/issues/6498,8.0.0b1,
azure-mgmt-web,msyyc,msyyc,2025-08-21,2025-08-25,https://github.com/Azure/sdk-release-request/issues/6499,10.0.0,True
azure-mgmt-compute,msyyc,msyyc,2025-08-22,2025-08-25,https://github.com/Azure/sdk-release-request/issues/6500,36.0.0,True
azure-mgmt-containerservice,azure-sdk,ChenxiJiang333,2025-08-20,2025-08-21,https://github.com/Azure/sdk-release-request/issues/6497,39.1.0,True
azure-mgmt-workloadorchestration,azure-sdk,ChenxiJiang333,2025-07-16,2025-08-19,https://github.com/Azure/sdk-release-request/issues/6423,1.0.0b1,
azure-mgmt-appcontainers,azure-sdk,ChenxiJiang333,2025-08-12,2025-08-19,https://github.com/Azure/sdk-release-request/issues/6481,4.0.0b1,
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2025-08-05,2025-08-18,https://github.com/Azure/sdk-release-request/issues/6456,13.7.0,True
azure-mgmt-msi,msyyc,msyyc,2025-08-15,2025-08-18,https://github.com/Azure/sdk-release-request/issues/6492,8.0.0b1,
azure-mgmt-containerregistry,msyyc,msyyc,2025-08-15,2025-08-18,https://github.com/Azure/sdk-release-request/issues/6493,14.1.0b2,
azure-mgmt-iothub,msyyc,msyyc,2025-08-12,2025-08-14,https://github.com/Azure/sdk-release-request/issues/6477,5.0.0b1,
azure-mgmt-databoxedge,msyyc,msyyc,2025-08-06,2025-08-06,https://github.com/Azure/sdk-release-request/issues/6458,3.0.0b1,
azure-mgmt-monitor,msyyc,msyyc,2025-08-05,2025-08-06,https://github.com/Azure/sdk-release-request/issues/6452,8.0.0b1,
azure-mgmt-sql,azure-sdk,ChenxiJiang333,2025-07-21,2025-07-30,https://github.com/Azure/sdk-release-request/issues/6435,4.0.0b22,
azure-mgmt-sql,azure-sdk,ChenxiJiang333,2025-07-25,2025-07-30,https://github.com/Azure/sdk-release-request/issues/6446,4.0.0b22,
azure-mgmt-dellstorage,azure-sdk,ChenxiJiang333,2025-04-30,2025-07-29,https://github.com/Azure/sdk-release-request/issues/6117,1.0.0b1,
azure-mgmt-monitor,msyyc,ChenxiJiang333,2025-07-25,2025-07-28,https://github.com/Azure/sdk-release-request/issues/6442,7.0.0,True
azure-mgmt-applicationinsights,msyyc,msyyc,2025-07-24,2025-07-25,https://github.com/Azure/sdk-release-request/issues/6441,5.0.0b1,
azure-mgmt-compute,azure-sdk,ChenxiJiang333,2025-06-26,2025-07-25,https://github.com/Azure/sdk-release-request/issues/6365,35.0.0,True
azure-mgmt-carbonoptimization,azure-sdk,ChenxiJiang333,2025-06-19,2025-07-25,https://github.com/Azure/sdk-release-request/issues/6325,1.0.0,True
azure-mgmt-authorization,msyyc,msyyc,2025-07-23,2025-07-24,https://github.com/Azure/sdk-release-request/issues/6440,5.0.0b1,
azure-mgmt-storagediscovery,azure-sdk,ChenxiJiang333,2025-07-15,2025-07-23,https://github.com/Azure/sdk-release-request/issues/6417,1.0.0b1,
azure-mgmt-storagediscovery,azure-sdk,ChenxiJiang333,2025-07-22,2025-07-23,https://github.com/Azure/sdk-release-request/issues/6439,1.0.0b1,
azure-mgmt-containerservice,msyyc,msyyc,2025-07-21,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6434,39.0.0,True
azure-mgmt-search,azure-sdk,ChenxiJiang333,2025-04-27,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6107,9.2.0,True
azure-mgmt-cognitiveservices,azure-sdk,ChenxiJiang333,2025-06-13,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6293,13.7.0,True
azure-mgmt-monitor,ChenxiJiang333,ChenxiJiang333,2025-06-18,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6307,7.0.0b3,
azure-mgmt-msi,azure-sdk,ChenxiJiang333,2025-06-24,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6347,7.1.0,True
azure-mgmt-netapp,azure-sdk,ChenxiJiang333,2025-06-24,2025-07-21,https://github.com/Azure/sdk-release-request/issues/6356,13.6.0,True
