language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2181,cataggar, ,2021-10-26,0,2021-10-26,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2179,cataggar, ,2021-10-26,0,2021-10-26,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2178,cataggar, ,2021-10-26,0,2021-10-26,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,0,2021-10-26,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2175,zesluo, ,2021-10-26,0,2021-10-26,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2174,zesluo, ,2021-10-26,0,2021-10-26,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2173,vivek-microsoft, ,2021-10-26,1,2021-10-26,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2172,vivek-microsoft, ,2021-10-26,1,2021-10-26,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2171,vivek-microsoft, ,2021-10-26,1,2021-10-26,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2168,mayankagg9722, ,2021-10-25,1,2021-10-25,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2165,savaradh, ,2021-10-22,4,2021-10-22,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2164,savaradh, ,2021-10-22,4,2021-10-25,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2159,anirbanthakur, ,2021-10-22,4,2021-10-22,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,5,2021-10-27,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,5,2021-10-25,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2150,rohkuma-microsoft, ,2021-10-21,5,2021-10-21,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2148,Wistlie, ,2021-10-21,6,2021-10-25,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2147,Wistlie, ,2021-10-21,6,2021-10-25,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2146,Wistlie, ,2021-10-21,6,2021-10-21,6,confirm,new comment for author.
