language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2415,ashutoshsuman99, ,2022-02-07,0,2022-02-07,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2413,blueww, ,2022-02-07,0,2022-02-07,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2412,blueww, ,2022-02-07,0,2022-02-07,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2411,blueww, ,2022-02-07,0,2022-02-07,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2410,vighatke, ,2022-02-03,3,2022-02-04,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2409,Jassingh819, ,2022-02-02,4,2022-02-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2401,tokaplan, ,2022-01-21,16,2022-01-27,10,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2392,grizzlytheodore, ,2022-01-19,18,2022-01-27,10,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2390,grizzlytheodore, ,2022-01-19,18,2022-01-22,16,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,27,2022-01-25,13,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,30,2022-01-20,17,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,46,2022-01-18,20,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,53,2021-12-16,53,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,65,2022-01-27,10,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,83,2022-01-25,12,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,110,2021-11-23,75,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,110,2021-11-23,75,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,110,2021-11-23,75,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,110,2021-11-23,75,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,110,2021-11-23,75,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,110,2021-11-23,75,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,207,2022-01-18,20,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,495,2021-08-03,188,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,570,2021-08-03,188,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,576,2021-08-03,188,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,579,2021-08-03,188,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,596,2021-08-03,188,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2360,komakkar,azure-mgmt-oep,2022-01-07,30,2022-02-07,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2398,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2022-01-21,16,2022-01-31,7,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2414,blueww,azure-mgmt-storage,2022-02-07,0,2022-02-07,0,confirm,new issue ! <br> release date < 2 ! <br>
