language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2206,yangyuan, ,2021-11-03,1,2021-11-03,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2205,yangyuan, ,2021-11-03,1,2021-11-03,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2202,MikhailTryakhov, ,2021-11-02,1,2021-11-02,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2201,MikhailTryakhov, ,2021-11-02,1,2021-11-02,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2198,juniwang, ,2021-11-01,2,2021-11-01,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2194,sbudhi-msft, ,2021-10-29,5,2021-10-29,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2191,shawnxzq, ,2021-10-29,5,2021-11-02,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,5,2021-11-02,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2189,shawnxzq, ,2021-10-29,5,2021-10-29,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2186,datr93, ,2021-10-27,7,2021-10-27,7,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2184,datr93, ,2021-10-27,7,2021-11-03,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2179,cataggar, ,2021-10-26,8,2021-10-26,8,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,8,2021-10-28,7,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2175,zesluo, ,2021-10-26,8,2021-11-02,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2174,zesluo, ,2021-10-26,8,2021-11-03,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2173,vivek-microsoft, ,2021-10-26,9,2021-11-01,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2168,mayankagg9722, ,2021-10-25,10,2021-11-01,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2164,savaradh, ,2021-10-22,12,2021-11-03,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,13,2021-11-03,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,14,2021-11-03,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,15,2021-10-20,15,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,17,2021-10-18,17,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,17,2021-10-18,17,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,17,2021-10-18,17,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,17,2021-10-18,17,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,17,2021-10-18,17,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,17,2021-10-18,17,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,22,2021-11-03,0,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,400,2021-08-03,93,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,475,2021-08-03,93,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,481,2021-08-03,93,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,484,2021-08-03,93,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,501,2021-08-03,93,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2180,cataggar,azure-mgmt-avs,2021-10-26,8,2021-10-26,8,confirm,delay for a long time  
Python,https://github.com/Azure/sdk-release-request/issues/2207,yangyuan,azure-mgmt-cognitiveservices,2021-11-03,1,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,32,2021-11-04,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2188,shawnxzq,azure-mgmt-datafactory,2021-10-29,5,2021-11-01,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2167,mayankagg9722,azure-mgmt-dataprotection,2021-10-25,10,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2185,datr93,azure-mgmt-desktopvirtualization,2021-10-27,7,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2152,rohkuma-microsoft,azure-mgmt-eventgrid,2021-10-21,14,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,22,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2169,KalpeshChavan12,azure-mgmt-maintenance,2021-10-25,9,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2203,ritwik8119,azure-mgmt-monitor,2021-11-02,1,2021-11-03,0,confirm,new comment for author. release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2200,MikhailTryakhov,azure-mgmt-network,2021-11-02,1,2021-11-03,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2160,anirbanthakur,azure-mgmt-resourceconnector,2021-10-22,12,2021-11-04,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2177,zesluo,azure-mgmt-streamanalytics,2021-10-26,8,2021-11-04,0,confirm, 
