language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/1975,sureleo, ,2021-09-15,0,2021-09-15,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1974,calecarter, ,2021-09-14,1,2021-09-14,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,1,2021-09-15,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1971,calecarter, ,2021-09-14,1,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,1,2021-09-15,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1967,calecarter, ,2021-09-14,1,2021-09-14,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1965,calecarter, ,2021-09-14,1,2021-09-14,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,1,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1959,JackTn, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1954,MikhailTryakhov, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1952,MikhailTryakhov, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1949,MikhailTryakhov, ,2021-09-13,2,2021-09-13,2,confirm,new comment for author.
