language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,0,2021-08-13,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,2021-08-13,0,2021-08-13,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1855,annoakes, ,2021-08-13,0,2021-08-13,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,0,2021-08-12,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,0,2021-08-12,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,2021-08-12,0,2021-08-12,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,0,2021-08-13,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,1,2021-08-11,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1844,ivapplyr, ,2021-08-10,2,2021-08-10,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,2,2021-08-10,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1842,ivapplyr, ,2021-08-10,2,2021-08-10,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,2,2021-08-11,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,3,2021-08-10,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,6,2021-08-10,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1836,shawnxzq, ,2021-08-06,6,2021-08-06,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,7,2021-08-10,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316, ,2021-08-03,10,2021-08-13,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,11,2021-08-12,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,15,2021-08-10,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,23,2021-07-20,23,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,36,2021-08-10,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,43,2021-08-10,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,44,2021-08-03,9,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,63,2021-06-22,52,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,65,2021-07-21,22,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,317,2021-08-03,10,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,392,2021-08-03,10,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,398,2021-08-03,10,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,401,2021-08-03,10,confirm,delay for a long time and better to handle now.
