language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2028,Wistlie, ,2021-09-22,4,2021-09-22,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2020,Wistlie, ,2021-09-21,5,2021-09-22,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2003,audunn, ,2021-09-20,6,2021-09-22,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,8,2021-09-26,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,10,2021-09-18,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1982,joseph-porter, ,2021-09-16,10,2021-09-26,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,12,2021-09-22,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,12,2021-09-15,11,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,12,2021-09-15,11,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,13,2021-09-13,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,13,2021-09-13,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,13,2021-09-13,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1947,MikhailTryakhov, ,2021-09-13,13,2021-09-17,9,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,16,2021-09-10,16,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1932,chengliangli0918, ,2021-09-09,17,2021-09-18,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1930,ericshape, ,2021-09-07,19,2021-09-15,11,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,23,2021-09-08,18,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,23,2021-09-18,8,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,23,2021-09-08,18,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,24,2021-09-02,24,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,24,2021-09-08,18,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,25,2021-09-07,19,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,31,2021-09-08,18,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,33,2021-09-01,25,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,45,2021-09-17,9,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,47,2021-08-10,47,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,47,2021-08-11,46,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,60,2021-08-10,47,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,362,2021-08-03,54,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,436,2021-08-03,54,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,443,2021-08-03,54,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,446,2021-08-03,54,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,462,2021-08-03,54,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,17,2021-09-16,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1996,shawnxzq,azure-mgmt-datafactory,2021-09-18,8,2021-09-18,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1942,aditimalladi,azure-mgmt-extendedlocation,2021-09-10,16,2021-09-26,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2038,Noelin,azure-mgmt-fluidrelay,2021-09-24,2,2021-09-26,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2002,audunn,azure-mgmt-netapp,2021-09-20,6,2021-09-22,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2017,Wistlie,azure-mgmt-network,2021-09-21,5,2021-09-22,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1927,rahuls-microsoft,azure-mgmt-quota,2021-09-03,23,2021-09-24,2,confirm, 
