language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2333,zesluo, ,2021-12-23,0,2021-12-23,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2332,zesluo, ,2021-12-23,0,2021-12-23,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2331,zesluo, ,2021-12-23,0,2021-12-23,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2330,yuwzho, ,2021-12-22,1,2021-12-23,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,1,2021-12-22,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2323,anat-gilenson, ,2021-12-19,4,2021-12-21,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2321,anat-gilenson, ,2021-12-19,4,2021-12-22,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2320,mpodwysocki, ,2021-12-17,6,2021-12-23,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2318,mpodwysocki, ,2021-12-17,6,2021-12-18,6,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,8,2021-12-16,8,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,17,2021-12-21,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,20,2021-12-09,14,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,20,2021-12-17,6,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,34,2021-11-29,25,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,35,2021-12-23,1,confirm, 
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,38,2021-12-22,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,65,2021-11-23,30,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,65,2021-11-23,30,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,65,2021-11-23,30,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,65,2021-11-23,30,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,65,2021-11-23,30,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,65,2021-11-23,30,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,65,2021-12-03,20,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,66,2021-12-21,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,162,2021-12-13,11,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,450,2021-08-03,142,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,524,2021-08-03,142,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,531,2021-08-03,142,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,534,2021-08-03,142,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,551,2021-08-03,142,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2327,yuwzho,azure-mgmt-appplatform,2021-12-22,1,2021-12-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2290,janakiramachandran,azure-mgmt-consumption,2021-12-08,15,2021-12-23,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2263,audunn,azure-mgmt-netapp,2021-11-26,27,2021-12-23,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2319,mpodwysocki,azure-mgmt-notificationhubs,2021-12-17,6,2021-12-23,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2324,anat-gilenson,azure-mgmt-securityinsight,2021-12-19,4,2021-12-23,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2334,zesluo,azure-mgmt-streamanalytics,2021-12-23,0,2021-12-23,0,confirm, 
