language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2937,victoriachenm,azure-mgmt-chaos,2022-06-22,3,2022-06-23,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2944,grizzlytheodore,azure-mgmt-compute,2022-06-23,2,2022-06-24,2,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2914,sjiherzig,azure-mgmt-digitaltwins,2022-06-13,12,2022-06-24,1,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2930,jake-billings,azure-mgmt-extendedlocation,2022-06-20,5,2022-06-21,5,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2941,dabenhamMic,azure-mgmt-loganalytics,2022-06-23,2,2022-06-24,2,confirm,new version is 0.0.0, please check base branch!  
Python,https://github.com/Azure/sdk-release-request/issues/2933,giakas,azure-mgmt-media,2022-06-21,4,2022-06-23,2,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2892,thomasp98296,azure-mgmt-monitor,2022-06-06,19,2022-06-15,10,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2949,isolenov,azure-mgmt-msi,2022-06-24,1,2022-06-25,1,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2935,IliasKhan,azure-mgmt-sql,2022-06-22,3,2022-06-22,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2875,gargankit-microsoft,azure-mgmt-workloads,2022-06-03,22,2022-06-23,2,confirm,new comment.  <br>
