language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1825,seligj95, ,2021-08-02,0,2021-08-02,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,0,2021-08-02,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1819,rebecca337, ,2021-07-28,5,2021-07-29,4,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,5,2021-07-30,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1807,jochav, ,2021-07-23,10,2021-07-28,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1801,gingi, ,2021-07-23,10,2021-07-30,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1797,shawnxzq, ,2021-07-23,10,2021-07-27,6,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,13,2021-07-20,13,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,18,2021-08-02,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,18,2021-07-27,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,19,2021-07-30,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,26,2021-07-28,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,26,2021-07-27,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,33,2021-07-27,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,34,2021-07-20,13,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,53,2021-06-22,41,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,55,2021-07-21,12,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,306,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,307,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,312,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,314,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,315,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,381,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,388,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,391,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,407,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,416,2021-08-02,0,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,416,2021-08-02,0,confirm,delay for a month and better to close.
Python,https://github.com/Azure/sdk-release-request/issues/1810,DreamlessA,azure-mgmt-apimanagement,2021-07-26,7,2021-08-02,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1816,vutran01,azure-mgmt-applicationinsights,2021-07-28,5,2021-07-29,4,confirm, 
