language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2295,sojain, ,2021-12-09,0,2021-12-10,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2294,sojain, ,2021-12-09,0,2021-12-10,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2292,pratimaupadhyay02, ,2021-12-09,1,2021-12-09,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2291,janakiramachandran, ,2021-12-08,1,2021-12-09,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,3,2021-12-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,6,2021-12-09,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,6,2021-12-10,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2259,dennis-menge, ,2021-11-25,14,2021-12-10,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,15,2021-12-09,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,20,2021-11-29,11,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,22,2021-11-25,15,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,44,2021-11-23,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,51,2021-11-23,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,51,2021-11-23,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,51,2021-11-23,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,51,2021-11-23,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,51,2021-11-23,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,51,2021-11-23,16,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,51,2021-12-03,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,52,2021-12-03,6,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,436,2021-08-03,128,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,510,2021-08-03,128,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,517,2021-08-03,128,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,520,2021-08-03,128,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,537,2021-08-03,128,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2290,janakiramachandran,azure-mgmt-consumption,2021-12-08,1,2021-12-10,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2293,sojain,azure-mgmt-edgeorder,2021-12-09,0,2021-12-10,0,confirm,new version is 0.0.0, please check base branch!  
Python,https://github.com/Azure/sdk-release-request/issues/2284,zdelacerda-microsoft,azure-mgmt-imagebuilder,2021-12-06,3,2021-12-09,0,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2269,NarayanThiru,azure-mgmt-kubernetesconfiguration,2021-11-30,9,2021-12-06,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2263,audunn,azure-mgmt-netapp,2021-11-26,13,2021-11-30,10,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2282,MilanBrkicFON,azure-mgmt-sql,2021-12-06,3,2021-12-07,3,confirm,  release date < 2 ! <br>
