language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2335,ArcturusZhang, ,2021-12-24,6,2021-12-31,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2333,zesluo, ,2021-12-23,8,2021-12-29,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2332,zesluo, ,2021-12-23,8,2021-12-23,7,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2331,zesluo, ,2021-12-23,8,2021-12-31,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2330,yuwzho, ,2021-12-22,8,2021-12-23,8,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,8,2021-12-25,6,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2323,anat-gilenson, ,2021-12-19,11,2021-12-21,9,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2321,anat-gilenson, ,2021-12-19,11,2021-12-22,9,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2320,mpodwysocki, ,2021-12-17,13,2021-12-23,8,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2318,mpodwysocki, ,2021-12-17,13,2021-12-18,13,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,15,2021-12-16,15,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,24,2021-12-21,10,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,27,2021-12-09,21,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,27,2021-12-29,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,41,2021-11-29,32,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,42,2021-12-23,8,confirm, 
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,46,2021-12-22,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,72,2021-11-23,37,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,72,2021-11-23,37,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,72,2021-11-23,37,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,72,2021-11-23,37,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,72,2021-11-23,37,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,72,2021-11-23,37,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,72,2021-12-03,28,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,74,2021-12-21,10,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,169,2021-12-13,18,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,458,2021-08-03,150,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,532,2021-08-03,150,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,538,2021-08-03,150,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,541,2021-08-03,150,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,558,2021-08-03,150,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2327,yuwzho,azure-mgmt-appplatform,2021-12-22,8,2021-12-24,7,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2319,mpodwysocki,azure-mgmt-notificationhubs,2021-12-17,13,2021-12-27,4,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2324,anat-gilenson,azure-mgmt-securityinsight,2021-12-19,11,2021-12-27,3,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2334,zesluo,azure-mgmt-streamanalytics,2021-12-23,8,2021-12-31,0,confirm, 
