language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2287,utkarshjain1508, ,2021-12-08,0,2021-12-08,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2285,zdelacerda-microsoft, ,2021-12-06,1,2021-12-07,1,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,1,2021-12-08,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,4,2021-12-04,4,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,4,2021-12-07,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2275,zdelacerda-microsoft, ,2021-12-03,4,2021-12-04,4,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2267,NarayanThiru, ,2021-11-30,7,2021-12-06,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2259,dennis-menge, ,2021-11-25,12,2021-12-02,6,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2257,abranj1219, ,2021-11-24,13,2021-12-02,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,13,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,18,2021-12-03,4,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,18,2021-11-29,9,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2235,thisisdevanshu, ,2021-11-18,19,2021-11-25,13,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2229,vutran01, ,2021-11-17,20,2021-12-03,4,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,20,2021-11-25,13,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,42,2021-11-23,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,49,2021-11-23,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,49,2021-11-23,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,49,2021-11-23,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,49,2021-11-23,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,49,2021-11-23,14,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,49,2021-11-23,14,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,49,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,51,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,51,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,51,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,51,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,51,2021-12-03,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,51,2021-12-03,4,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,434,2021-08-03,127,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,509,2021-08-03,127,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,515,2021-08-03,127,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,518,2021-08-03,127,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,535,2021-08-03,127,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2254,DreamlessA,azure-mgmt-apimanagement,2021-11-24,14,2021-12-01,7,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2284,zdelacerda-microsoft,azure-mgmt-imagebuilder,2021-12-06,1,2021-12-07,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2269,NarayanThiru,azure-mgmt-kubernetesconfiguration,2021-11-30,7,2021-12-06,2,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2263,audunn,azure-mgmt-netapp,2021-11-26,11,2021-11-30,8,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2282,MilanBrkicFON,azure-mgmt-sql,2021-12-06,1,2021-12-07,1,confirm,  release date < 2 ! <br>
