language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,5,2021-08-17,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,2021-08-13,5,2021-08-16,2,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1855,annoakes, ,2021-08-13,5,2021-08-13,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,5,2021-08-12,5,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,5,2021-08-17,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,2021-08-12,5,2021-08-17,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,5,2021-08-13,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,6,2021-08-17,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,7,2021-08-10,7,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,7,2021-08-11,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,8,2021-08-17,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,11,2021-08-17,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,12,2021-08-17,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316, ,2021-08-03,14,2021-08-13,4,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,15,2021-08-12,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,20,2021-08-10,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,41,2021-08-17,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,48,2021-08-17,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,49,2021-08-17,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,68,2021-06-22,57,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,70,2021-07-21,27,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,322,2021-08-03,14,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,396,2021-08-03,14,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,403,2021-08-03,14,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,406,2021-08-03,14,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,423,2021-08-03,14,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,28,2021-08-06,11,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,25,2021-08-16,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq,azure-mgmt-datafactory,2021-08-06,11,2021-08-09,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,20,2021-08-16,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,22,2021-08-16,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,36,2021-08-16,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,6,2021-08-17,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,2021-08-10,7,2021-08-12,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,5,2021-08-16,1,confirm,Warning:There is duplicated issue for azure-mgmt-web.  
Python,https://github.com/Azure/sdk-release-request/issues/1825,seligj95,azure-mgmt-web,2021-08-02,15,2021-08-17,0,confirm,Warning:There is duplicated issue for azure-mgmt-web.  
