language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2053,brpanask, ,2021-09-30,0,2021-09-30,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2052,brpanask, ,2021-09-30,0,2021-09-30,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,0,2021-09-30,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,1,2021-09-28,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,12,2021-09-29,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,13,2021-09-18,12,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1982,joseph-porter, ,2021-09-16,13,2021-09-29,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,16,2021-09-29,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,19,2021-09-29,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,26,2021-09-29,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,28,2021-09-29,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,36,2021-09-01,29,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,50,2021-08-10,50,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,50,2021-08-11,50,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,366,2021-08-03,58,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,440,2021-08-03,58,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,446,2021-08-03,58,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,449,2021-08-03,58,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,466,2021-08-03,58,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,20,2021-09-16,14,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1996,shawnxzq,azure-mgmt-datafactory,2021-09-18,12,2021-09-18,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2017,Wistlie,azure-mgmt-network,2021-09-21,8,2021-09-22,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2040,houk-ms,azure-mgmt-servicelinker,2021-09-28,2,2021-09-28,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2051,brpanask,azure-mgmt-storagecache,2021-09-30,0,2021-09-30,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2045,rychenf1,azure-mgmt-storagepool,2021-09-28,1,2021-09-28,1,confirm, 
