language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2501,clemsoft, ,2022-02-28,1,2022-02-28,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2499,NickKouds, ,2022-02-25,4,2022-03-02,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2496,shenmuxiaosen, ,2022-02-25,4,2022-02-26,4,confirm,  release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2495,shenmuxiaosen, ,2022-02-25,4,2022-03-01,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2494,grizzlytheodore, ,2022-02-25,4,2022-03-02,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2493,grizzlytheodore, ,2022-02-25,4,2022-03-01,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2491,grizzlytheodore, ,2022-02-25,4,2022-03-02,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2490,priyjain358, ,2022-02-25,4,2022-02-25,4,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2489,priyjain358, ,2022-02-25,4,2022-02-25,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2487,priyjain358, ,2022-02-25,4,2022-02-28,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2480,Frey-Wang, ,2022-02-22,7,2022-02-28,2,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2475,hilalevi170, ,2022-02-21,8,2022-03-02,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2471,apalanichamy1981, ,2022-02-19,10,2022-03-02,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2470,AntonioVT, ,2022-02-18,11,2022-02-21,8,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2463,rchlkm, ,2022-02-18,11,2022-02-23,6,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2462,ruslany, ,2022-02-18,11,2022-02-21,9,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2460,amisi01, ,2022-02-17,12,2022-03-01,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2452,HappyTobi, ,2022-02-16,13,2022-02-17,12,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2447,muwaqar, ,2022-02-15,14,2022-03-01,1,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2441,FumingZhang, ,2022-02-14,16,2022-03-01,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2439,audunn, ,2022-02-10,19,2022-03-02,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2421,sjiherzig, ,2022-02-07,22,2022-03-02,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2418,Frey-Wang, ,2022-02-07,22,2022-02-28,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2330,yuwzho, ,2021-12-22,69,2022-02-24,5,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,106,2022-01-25,35,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,132,2021-11-23,98,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,132,2021-11-23,98,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,132,2021-11-23,98,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,132,2021-11-23,98,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,132,2021-11-23,98,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,132,2021-11-23,98,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,230,2022-01-18,42,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,518,2021-08-03,210,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,592,2021-08-03,210,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,599,2021-08-03,210,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,602,2021-08-03,210,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,619,2021-08-03,210,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,4,2022-02-28,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2492,grizzlytheodore,azure-mgmt-compute,2022-02-25,4,2022-03-01,0,confirm,new issue ! <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2468,AntonioVT,azure-mgmt-containerregistry,2022-02-18,11,2022-02-28,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2479,Frey-Wang,azure-mgmt-datafactory,2022-02-22,7,2022-03-02,0,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2420,sjiherzig,azure-mgmt-digitaltwins,2022-02-07,22,2022-02-17,13,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2485,tjegbejimba,azure-mgmt-resource,2022-02-24,5,2022-02-28,2,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2465,rchlkm,azure-mgmt-sqlvirtualmachine,2022-02-18,11,2022-03-02,0,confirm,  release date < 2 ! <br>
