language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2273,rezmicrosoft, ,2021-11-30,2,2021-12-01,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2270,rezmicrosoft, ,2021-11-30,2,2021-12-03,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2267,NarayanThiru, ,2021-11-30,2,2021-12-01,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2266,NarayanThiru, ,2021-11-30,2,2021-12-01,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2261,audunn, ,2021-11-26,6,2021-11-29,4,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2259,dennis-menge, ,2021-11-25,7,2021-12-02,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2258,abranj1219, ,2021-11-24,8,2021-12-02,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2257,abranj1219, ,2021-11-24,8,2021-12-02,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,8,2021-11-30,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,13,2021-11-30,3,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,13,2021-11-29,4,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,14,2021-11-30,3,confirm,  release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2235,thisisdevanshu, ,2021-11-18,14,2021-11-25,8,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2229,vutran01, ,2021-11-17,15,2021-12-01,2,confirm,new comment.  <br> release date < 2 ! <br>
