language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2649,amanswaika,azure-mgmt-authorization,2022-04-01,6,2022-04-02,5,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2648,BigCat20196,azure-mgmt-azureadexternalidentities,2022-04-01,6,2022-04-02,6,confirm,duplicated issue  <br>auto reply failed!  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2644,nickgmicrosoft,azure-mgmt-azureadexternalidentities,2022-03-31,7,2022-04-07,0,confirm,duplicated issue  <br> 
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,41,2022-04-07,0,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2663,luhan2017,azure-mgmt-botservice,2022-04-07,0,2022-04-08,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2609,angouloure,azure-mgmt-containerinstance,2022-03-24,14,2022-04-07,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2660,jinghzhu-msft,azure-mgmt-dashboard,2022-04-07,1,2022-04-07,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2606,Frey-Wang,azure-mgmt-datafactory,2022-03-24,14,2022-04-01,7,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2589,sunil-archt,azure-mgmt-hardwaresecuritymodules,2022-03-21,17,2022-03-22,17,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2640,chgennar,azure-mgmt-iotcentral,2022-03-30,8,2022-04-08,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2666,dabenhamMic,azure-mgmt-loganalytics,2022-04-07,0,2022-04-07,0,confirm,new comment.  <br>
