language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,32,2022-03-24,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2609,angouloure,azure-mgmt-containerinstance,2022-03-24,5,2022-03-25,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2606,Frey-Wang,azure-mgmt-datafactory,2022-03-24,6,2022-03-24,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2620,ahamad-MS,azure-mgmt-eventgrid,2022-03-26,4,2022-03-28,2,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2589,sunil-archt,azure-mgmt-hardwaresecuritymodules,2022-03-21,8,2022-03-22,8,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2604,kenziedolish,azure-mgmt-healthcareapis,2022-03-22,7,2022-03-30,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2587,jonathan-innis,azure-mgmt-kubernetesconfiguration,2022-03-21,8,2022-03-29,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2601,satravi,azure-mgmt-mobilenetwork,2022-03-22,7,2022-03-30,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2632,isolenov,azure-mgmt-msi,2022-03-28,1,2022-03-30,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2535,msyyc,azure-mgmt-network,2022-03-15,14,2022-03-22,7,confirm,new version is 0.0.0, please check base branch!   release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2634,SapirElmakayes,azure-mgmt-security,2022-03-28,1,2022-03-29,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2630,blueww,azure-mgmt-storage,2022-03-28,1,2022-03-29,0,confirm,new comment.  <br>
