language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,1,2021-08-06,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1836,shawnxzq, ,2021-08-06,1,2021-08-06,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq, ,2021-08-06,1,2021-08-06,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1834,shawnxzq, ,2021-08-06,1,2021-08-06,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1833,kaiqzhan, ,2021-08-05,2,2021-08-05,2,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,2,2021-08-05,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1831,kaiqzhan, ,2021-08-05,2,2021-08-05,2,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1829,denniseik, ,2021-08-05,2,2021-08-05,2,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,6,2021-08-02,6,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,10,2021-08-05,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1807,jochav, ,2021-07-23,15,2021-08-03,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1801,gingi, ,2021-07-23,15,2021-08-04,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1797,shawnxzq, ,2021-07-23,15,2021-08-05,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,18,2021-07-20,18,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,23,2021-08-03,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,23,2021-08-05,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,31,2021-07-28,11,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,31,2021-08-03,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,38,2021-08-03,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,40,2021-08-03,5,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,58,2021-06-22,47,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,61,2021-07-21,18,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,313,2021-08-03,5,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,387,2021-08-03,5,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,393,2021-08-03,5,confirm,new issue and better to confirm quickly.
