language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2198,juniwang, ,2021-11-01,0,2021-11-01,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2196,sbudhi-msft, ,2021-10-29,2,2021-10-29,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2194,sbudhi-msft, ,2021-10-29,2,2021-10-29,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2193,sbudhi-msft, ,2021-10-29,2,2021-11-01,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2191,shawnxzq, ,2021-10-29,2,2021-10-29,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,2,2021-10-29,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2189,shawnxzq, ,2021-10-29,2,2021-10-29,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2186,datr93, ,2021-10-27,4,2021-10-27,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2184,datr93, ,2021-10-27,4,2021-10-27,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2179,cataggar, ,2021-10-26,5,2021-10-26,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2178,cataggar, ,2021-10-26,5,2021-11-01,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,6,2021-10-28,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2175,zesluo, ,2021-10-26,6,2021-10-26,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2174,zesluo, ,2021-10-26,6,2021-10-28,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2173,vivek-microsoft, ,2021-10-26,6,2021-11-01,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2171,vivek-microsoft, ,2021-10-26,6,2021-10-29,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2168,mayankagg9722, ,2021-10-25,7,2021-11-01,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2164,savaradh, ,2021-10-22,9,2021-10-25,7,confirm,new comment for author.
