language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,31,2022-03-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2609,angouloure,azure-mgmt-containerinstance,2022-03-24,3,2022-03-25,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2606,Frey-Wang,azure-mgmt-datafactory,2022-03-24,4,2022-03-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2620,ahamad-MS,azure-mgmt-eventgrid,2022-03-26,2,2022-03-28,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2631,msyyc,azure-mgmt-frontdoor,2022-03-28,0,2022-03-28,0,confirm,new version is 0.0.0, please check base branch!  
Python,https://github.com/Azure/sdk-release-request/issues/2589,sunil-archt,azure-mgmt-hardwaresecuritymodules,2022-03-21,6,2022-03-22,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2604,kenziedolish,azure-mgmt-healthcareapis,2022-03-22,5,2022-03-23,5,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2587,jonathan-innis,azure-mgmt-kubernetesconfiguration,2022-03-21,6,2022-03-22,6,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2594,giakas,azure-mgmt-media,2022-03-21,6,2022-03-23,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2601,satravi,azure-mgmt-mobilenetwork,2022-03-22,5,2022-03-23,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2535,msyyc,azure-mgmt-network,2022-03-15,13,2022-03-22,6,confirm,new version is 0.0.0, please check base branch!   release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2530,anat-gilenson,azure-mgmt-securityinsight,2022-03-14,13,2022-03-22,6,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2624,juniwang,azure-mgmt-signalr,2022-03-28,0,2022-03-28,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2630,blueww,azure-mgmt-storage,2022-03-28,0,2022-03-28,0,confirm,new issue ! <br>
