language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17, ,2021-07-12,0,2021-07-12,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17, ,2021-07-12,0,2021-07-12,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1765,DaeunYim, ,2021-07-09,2,2021-07-09,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1763,DaeunYim, ,2021-07-09,2,2021-07-09,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1761,DaeunYim, ,2021-07-09,2,2021-07-09,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1760,DaeunYim, ,2021-07-09,2,2021-07-09,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1759,DaeunYim, ,2021-07-09,3,2021-07-09,2,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1757,monikajainms, ,2021-07-09,3,2021-07-12,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1756,pratimaupadhyay02, ,2021-07-09,3,2021-07-12,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1755,aashish1987, ,2021-07-09,3,2021-07-09,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1754,adewaleo, ,2021-07-08,3,2021-07-09,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat, ,2021-07-08,4,2021-07-09,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1751,GalGrinblat, ,2021-07-08,4,2021-07-12,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1750,GalGrinblat, ,2021-07-08,4,2021-07-08,4,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1749,GalGrinblat, ,2021-07-08,4,2021-07-08,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1748,DaeunYim, ,2021-07-07,4,2021-07-12,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1747,diwudd, ,2021-07-07,5,2021-07-09,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,5,2021-07-07,5,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,5,2021-07-09,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1742,asmaskar, ,2021-07-07,5,2021-07-12,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1736,aaviram, ,2021-07-04,8,2021-07-06,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1732,ctaggart, ,2021-07-02,10,2021-07-12,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,10,2021-07-02,10,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,12,2021-07-08,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,12,2021-07-01,11,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1719,allxiao, ,2021-06-30,12,2021-07-12,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,13,2021-07-07,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,13,2021-07-06,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1683,ericshape, ,2021-06-15,27,2021-07-06,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1673,msaranga, ,2021-06-11,31,2021-07-12,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,32,2021-06-22,20,confirm,delay for a long time and better to handle now.
