language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,1,2021-07-20,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1791,DaeunYim, ,2021-07-19,2,2021-07-20,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1790,DaeunYim, ,2021-07-19,2,2021-07-20,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1789,DaeunYim, ,2021-07-19,2,2021-07-21,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1787,rajsell, ,2021-07-15,6,2021-07-21,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1783,joseph-porter, ,2021-07-15,6,2021-07-15,6,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1780,grizzlytheodore, ,2021-07-15,6,2021-07-20,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,6,2021-07-21,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,6,2021-07-21,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,7,2021-07-20,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,14,2021-07-07,14,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,14,2021-07-20,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,19,2021-07-19,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,21,2021-07-13,8,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,22,2021-07-20,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,22,2021-07-20,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,41,2021-06-22,30,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,43,2021-07-21,0,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,294,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,295,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,300,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,302,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,303,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,369,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,376,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,379,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,396,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,404,2020-12-18,215,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,405,2020-12-18,215,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,6,2021-07-16,5,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,1,2021-07-21,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,69,2021-07-02,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1781,grizzlytheodore,azure-mgmt-compute,2021-07-15,6,2021-07-21,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,21,2021-07-01,20,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1754,adewaleo,azure-mgmt-containerregistry,2021-07-08,13,2021-07-21,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,40,2021-07-02,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,33,2021-06-30,21,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,20,2021-07-01,20,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,36,2021-07-02,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1794,swtiwari0709,azure-mgmt-hybridnetwork,2021-07-20,1,2021-07-21,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,9,2021-07-16,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,9,2021-07-16,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1773,giakas,azure-mgmt-mediaservices,2021-07-14,7,2021-07-15,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,65,2021-07-02,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,19,2021-07-05,16,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1757,monikajainms,azure-mgmt-recoveryservicesbackup,2021-07-09,12,2021-07-21,0,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1756,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-07-09,12,2021-07-16,5,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup.  
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,13,2021-07-15,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,22,2021-07-02,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,49,2021-06-15,36,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,41,2021-07-02,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,22,2021-07-02,19,confirm,delay for a long time and better to handle now.
