language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2123,rohkuma-microsoft, ,2021-10-15,0,2021-10-15,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2124,rohkuma-microsoft, ,2021-10-15,0,2021-10-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2122,rohkuma-microsoft, ,2021-10-15,0,2021-10-15,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2120,magodo, ,2021-10-15,0,2021-10-15,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2119,AbelHu, ,2021-10-15,1,2021-10-15,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2118,AbelHu, ,2021-10-15,1,2021-10-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2116,AbelHu, ,2021-10-15,1,2021-10-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2108,joseph-porter, ,2021-10-13,2,2021-10-15,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2106,joseph-porter, ,2021-10-13,2,2021-10-13,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2104,giakas, ,2021-10-13,2,2021-10-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,2,2021-10-15,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2100,deymadhumanti, ,2021-10-13,2,2021-10-13,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2097,gansvv, ,2021-10-12,3,2021-10-13,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2096,gansvv, ,2021-10-12,3,2021-10-12,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2089,luhan2017, ,2021-10-09,7,2021-10-13,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2086,khyewei, ,2021-10-08,7,2021-10-11,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2071,aim-for-better, ,2021-10-08,7,2021-10-12,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,15,2021-10-08,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2046,rychenf1, ,2021-09-28,17,2021-10-12,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,29,2021-10-11,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,31,2021-10-12,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,66,2021-08-10,66,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,66,2021-08-11,65,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,381,2021-08-03,73,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,455,2021-08-03,73,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,462,2021-08-03,73,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,465,2021-08-03,73,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,482,2021-08-03,73,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2110,sureleo,azure-mgmt-azurearcdata,2021-10-13,2,2021-10-15,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,7,2021-10-13,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,13,2021-10-02,13,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2117,AbelHu,azure-mgmt-containerservice,2021-10-15,1,2021-10-15,1,confirm,new issue and better to confirm quickly.
