language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2258,abranj1219, ,2021-11-24,0,2021-11-24,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2257,abranj1219, ,2021-11-24,0,2021-11-24,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2256,abranj1219, ,2021-11-24,0,2021-11-24,0,confirm,failed to modify the body of the new issue. Please modify manually
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,0,2021-11-24,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2250,pratimaupadhyay02, ,2021-11-23,1,2021-11-23,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2249,pratimaupadhyay02, ,2021-11-23,1,2021-11-23,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2248,pratimaupadhyay02, ,2021-11-23,1,2021-11-24,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,4,2021-11-24,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2244,tyler-lloyd, ,2021-11-19,4,2021-11-23,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,4,2021-11-23,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2242,shawnxzq, ,2021-11-19,4,2021-11-23,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2240,shawnxzq, ,2021-11-19,4,2021-11-23,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2238,gavinfish, ,2021-11-19,5,2021-11-23,0,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,5,2021-11-19,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2236,Ochirkhuyag, ,2021-11-19,5,2021-11-20,4,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2235,thisisdevanshu, ,2021-11-18,5,2021-11-23,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2229,vutran01, ,2021-11-17,6,2021-11-23,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,6,2021-11-23,1,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,8,2021-11-23,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2214,krishnasriSomepalli, ,2021-11-10,14,2021-11-23,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,25,2021-11-23,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,28,2021-11-23,1,confirm,new comment.  <br>
