language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2196,sbudhi-msft, ,2021-10-29,0,2021-10-29,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2194,sbudhi-msft, ,2021-10-29,0,2021-10-29,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2193,sbudhi-msft, ,2021-10-29,0,2021-10-29,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2191,shawnxzq, ,2021-10-29,0,2021-10-29,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,0,2021-10-29,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2188,shawnxzq, ,2021-10-29,0,2021-10-30,0,confirm,failed to find Readme link and output folder. Please check !!
Java,https://github.com/Azure/sdk-release-request/issues/2189,shawnxzq, ,2021-10-29,0,2021-10-29,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2186,datr93, ,2021-10-27,2,2021-10-27,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2184,datr93, ,2021-10-27,2,2021-10-27,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2179,cataggar, ,2021-10-26,3,2021-10-26,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2178,cataggar, ,2021-10-26,3,2021-10-27,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,3,2021-10-28,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2175,zesluo, ,2021-10-26,3,2021-10-26,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2174,zesluo, ,2021-10-26,3,2021-10-28,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2173,vivek-microsoft, ,2021-10-26,4,2021-10-28,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2171,vivek-microsoft, ,2021-10-26,4,2021-10-29,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2168,mayankagg9722, ,2021-10-25,4,2021-10-25,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2164,savaradh, ,2021-10-22,7,2021-10-25,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,8,2021-10-27,2,confirm,  release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,8,2021-10-25,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2148,Wistlie, ,2021-10-21,8,2021-10-25,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2147,Wistlie, ,2021-10-21,8,2021-10-25,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,9,2021-10-20,9,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,11,2021-10-18,11,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,11,2021-10-18,11,confirm,new comment for author. release date < 2 ! <br>
