language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1895,DaeunYim, ,2021-08-26,2,2021-08-26,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1893,DaeunYim, ,2021-08-26,2,2021-08-27,2,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,2,2021-08-26,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1890,MikhailTryakhov, ,2021-08-26,2,2021-08-27,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,4,2021-08-24,4,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,8,2021-08-25,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,2021-08-20,8,2021-08-24,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,2021-08-20,8,2021-08-20,8,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,2021-08-19,9,2021-08-20,8,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,16,2021-08-17,11,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,16,2021-08-24,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,16,2021-08-18,10,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,16,2021-08-24,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,17,2021-08-25,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,18,2021-08-10,18,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,18,2021-08-11,17,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,19,2021-08-25,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,22,2021-08-24,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,23,2021-08-25,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,31,2021-08-10,18,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,52,2021-08-17,12,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,59,2021-08-24,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,60,2021-08-17,12,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,81,2021-07-21,38,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,333,2021-08-03,25,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,407,2021-08-03,25,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,414,2021-08-03,25,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,417,2021-08-03,25,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,434,2021-08-03,25,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,9,2021-08-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1874,grizzlytheodore,azure-mgmt-compute,2021-08-20,8,2021-08-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq,azure-mgmt-datafactory,2021-08-20,8,2021-08-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,2021-08-20,8,2021-08-26,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,31,2021-08-27,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1888,kim-soohwan,azure-mgmt-keyvault,2021-08-26,2,2021-08-26,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,17,2021-08-24,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1884,banggaurav,azure-mgmt-logz,2021-08-24,4,2021-08-26,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1865,audunn,azure-mgmt-netapp,2021-08-19,9,2021-08-26,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1889,MikhailTryakhov,azure-mgmt-network,2021-08-26,2,2021-08-27,1,confirm,Warning:There is duplicated issue for azure-mgmt-network. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,2021-08-10,18,2021-08-26,3,confirm,Warning:There is duplicated issue for azure-mgmt-network.  
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,2021-08-20,8,2021-08-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1886,amitelran,azure-mgmt-synapse,2021-08-25,3,2021-08-26,2,confirm,Warning:There is duplicated issue for azure-mgmt-synapse.  
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-synapse,2021-08-03,25,2021-08-27,1,confirm,Warning:There is duplicated issue for azure-mgmt-synapse. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,16,2021-08-23,6,confirm, 
