language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1765,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1764,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1763,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1762,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1761,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1760,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1759,DaeunYim, ,2021-07-09,0,2021-07-09,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1757,monikajainms, ,2021-07-09,0,2021-07-09,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1756,pratimaupadhyay02, ,2021-07-09,0,2021-07-09,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1755,aashish1987, ,2021-07-09,1,2021-07-09,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1754,adewaleo, ,2021-07-08,1,2021-07-09,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat, ,2021-07-08,2,2021-07-09,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1751,GalGrinblat, ,2021-07-08,2,2021-07-09,1,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1750,GalGrinblat, ,2021-07-08,2,2021-07-08,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1749,GalGrinblat, ,2021-07-08,2,2021-07-08,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1748,DaeunYim, ,2021-07-07,2,2021-07-08,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1747,diwudd, ,2021-07-07,2,2021-07-09,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,2,2021-07-07,2,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,2,2021-07-09,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1742,asmaskar, ,2021-07-07,2,2021-07-09,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1736,aaviram, ,2021-07-04,5,2021-07-06,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1732,ctaggart, ,2021-07-02,7,2021-07-08,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,7,2021-07-02,7,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1727,DaeunYim, ,2021-07-01,8,2021-07-09,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,9,2021-07-08,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,9,2021-07-01,9,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1719,allxiao, ,2021-06-30,10,2021-07-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,10,2021-07-07,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,10,2021-07-06,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1683,ericshape, ,2021-06-15,25,2021-07-06,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1673,msaranga, ,2021-06-11,28,2021-07-09,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,29,2021-06-22,18,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,32,2021-06-10,29,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,57,2021-07-09,1,confirm,delay for a month and better to close.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,282,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,284,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,288,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,291,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,291,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,358,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,364,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,367,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,384,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,393,2020-12-18,203,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,393,2020-12-18,203,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1716,allxiao,azure-mgmt-appplatform,2021-06-30,10,2021-07-09,1,release,better to release asap.
Python,https://github.com/Azure/sdk-release-request/issues/1730,ctaggart,azure-mgmt-avs,2021-07-02,7,2021-07-07,2,confirm,new comment for author.
