language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1926,rahuls-microsoft, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1925,rahuls-microsoft, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1922,shawnxzq, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1921,shawnxzq, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1919,hilalevi170, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1917,hilalevi170, ,2021-09-03,1,2021-09-03,1,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1918,hilalevi170, ,2021-09-03,1,2021-09-03,1,confirm,failed to modify the body of the new issue. Please modify manually
Java,https://github.com/Azure/sdk-release-request/issues/1916,diwudd, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1914,diwudd, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1910,zesluo, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1909,zesluo, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1908,zesluo, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,2,2021-09-02,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,3,2021-09-01,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1903,DaeunYim, ,2021-09-01,3,2021-09-01,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1901,timtay-microsoft, ,2021-08-30,5,2021-08-31,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1895,DaeunYim, ,2021-08-26,9,2021-09-01,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,9,2021-08-31,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1890,MikhailTryakhov, ,2021-08-26,9,2021-08-27,8,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,11,2021-09-01,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,15,2021-08-25,10,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,2021-08-20,15,2021-09-01,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,2021-08-20,15,2021-08-31,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,2021-08-19,16,2021-09-01,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,22,2021-08-31,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,23,2021-08-31,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,23,2021-09-01,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,23,2021-08-24,11,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,25,2021-08-10,25,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,25,2021-08-11,24,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,38,2021-08-10,25,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,59,2021-08-17,18,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,67,2021-08-31,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,88,2021-07-21,45,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,340,2021-08-03,32,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,414,2021-08-03,32,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,421,2021-08-03,32,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,424,2021-08-03,32,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,440,2021-08-03,32,confirm,new comment for author.
