language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2262,audunn, ,2021-11-26,1,2021-11-26,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2260,audunn, ,2021-11-26,1,2021-11-26,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2261,audunn, ,2021-11-26,1,2021-11-26,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2259,dennis-menge, ,2021-11-25,2,2021-11-26,2,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2258,abranj1219, ,2021-11-24,4,2021-11-25,3,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2257,abranj1219, ,2021-11-24,4,2021-11-25,3,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,4,2021-11-25,3,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2249,pratimaupadhyay02, ,2021-11-23,5,2021-11-23,5,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2248,pratimaupadhyay02, ,2021-11-23,5,2021-11-24,3,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,8,2021-11-24,4,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,8,2021-11-25,3,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2242,shawnxzq, ,2021-11-19,8,2021-11-23,5,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2240,shawnxzq, ,2021-11-19,8,2021-11-25,3,confirm,new comment.  <br> release date < 2 ! <br>
