language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin, ,2021-07-29,0,2021-07-29,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1821,rebecca337, ,2021-07-28,0,2021-07-28,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1819,rebecca337, ,2021-07-28,0,2021-07-29,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1818,rebecca337, ,2021-07-28,0,2021-07-28,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,0,2021-07-28,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1814,vutran01, ,2021-07-28,0,2021-07-29,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1812,tofriedl, ,2021-07-27,1,2021-07-29,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1807,jochav, ,2021-07-23,5,2021-07-28,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1806,jochav, ,2021-07-23,5,2021-07-23,5,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1804,jochav, ,2021-07-23,5,2021-07-23,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1803,gingi, ,2021-07-23,5,2021-07-26,2,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1802,gingi, ,2021-07-23,5,2021-07-23,5,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1801,gingi, ,2021-07-23,5,2021-07-28,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1798,shawnxzq, ,2021-07-23,5,2021-07-28,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1797,shawnxzq, ,2021-07-23,5,2021-07-27,1,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1796,shawnxzq, ,2021-07-23,5,2021-07-23,5,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1795,Bhargava-Chary-Chollaty, ,2021-07-23,5,2021-07-23,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,8,2021-07-20,8,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1789,DaeunYim, ,2021-07-19,9,2021-07-21,7,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,13,2021-07-23,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,13,2021-07-27,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,14,2021-07-27,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,21,2021-07-28,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,21,2021-07-27,1,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,28,2021-07-29,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,28,2021-07-27,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,29,2021-07-20,8,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,48,2021-06-22,37,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,50,2021-07-21,7,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,301,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,302,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,307,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,309,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,310,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,376,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,383,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,386,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,403,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,411,2020-12-18,222,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,412,2020-12-18,222,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1810,DreamlessA,azure-mgmt-apimanagement,2021-07-26,2,2021-07-27,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1816,vutran01,azure-mgmt-applicationinsights,2021-07-28,0,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,13,2021-07-26,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1800,dpwatrous,azure-mgmt-batch,2021-07-23,5,2021-07-28,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,8,2021-07-21,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,28,2021-07-28,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,5,2021-07-28,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1799,shawnxzq,azure-mgmt-datafactory,2021-07-23,5,2021-07-27,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,27,2021-07-01,27,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,2,2021-07-27,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1794,swtiwari0709,azure-mgmt-hybridnetwork,2021-07-20,8,2021-07-21,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,16,2021-07-16,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,16,2021-07-16,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,26,2021-07-05,23,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1808,imshashwataggarwal,azure-mgmt-recoveryservicessiterecovery,2021-07-26,2,2021-07-28,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,20,2021-07-28,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,29,2021-07-02,26,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1820,rebecca337,azure-mgmt-storagecache,2021-07-28,0,2021-07-29,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,29,2021-07-02,26,confirm,delay for a long time and better to handle now.
