language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2382,HugoLabraMSFT, ,2022-01-14,0,2022-01-14,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2381,HugoLabraMSFT, ,2022-01-14,0,2022-01-14,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2378,AntonioVT, ,2022-01-13,0,2022-01-14,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2376,AntonioVT, ,2022-01-13,0,2022-01-14,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2374,lynshi, ,2022-01-12,2,2022-01-12,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2372,yanjungao718, ,2022-01-11,2,2022-01-11,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2370,yanjungao718, ,2022-01-11,2,2022-01-13,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2367,vighatke, ,2022-01-10,3,2022-01-11,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,3,2022-01-13,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2363,nickdepinet, ,2022-01-07,6,2022-01-10,3,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2361,nickdepinet, ,2022-01-07,6,2022-01-08,6,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2359,komakkar, ,2022-01-07,6,2022-01-13,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,6,2022-01-13,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2357,komakkar, ,2022-01-07,6,2022-01-08,6,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2355,JennyLawrance, ,2022-01-06,7,2022-01-07,7,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2353,JennyLawrance, ,2022-01-06,7,2022-01-13,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2349,zhixzhan, ,2022-01-06,7,2022-01-12,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2348,zhixzhan, ,2022-01-06,7,2022-01-10,4,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2347,Frey-Wang, ,2022-01-06,8,2022-01-07,7,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2344,Frey-Wang, ,2022-01-06,8,2022-01-10,4,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2337,sukodava, ,2022-01-04,9,2022-01-13,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,22,2022-01-05,8,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2323,anat-gilenson, ,2021-12-19,25,2022-01-11,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2321,anat-gilenson, ,2021-12-19,25,2021-12-22,23,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,29,2021-12-16,29,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,38,2022-01-12,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,41,2021-12-09,35,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,41,2021-12-29,15,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,55,2021-11-29,46,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,59,2021-12-22,23,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,86,2021-11-23,51,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,86,2021-11-23,51,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,86,2021-11-23,51,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,86,2021-11-23,51,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,86,2021-11-23,51,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,86,2021-11-23,51,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,86,2021-12-03,41,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,88,2021-12-21,23,confirm,new comment.  <br>
