language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2846,vutran01,azure-mgmt-applicationinsights,2022-05-26,3,2022-05-30,0,confirm,new version is 0.0.0, please check base branch!  
Python,https://github.com/Azure/sdk-release-request/issues/2837,kagbakpem,azure-mgmt-communication,2022-05-23,7,2022-05-30,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2831,musabbir,azure-mgmt-confidentialledger,2022-05-19,10,2022-05-27,2,confirm,new comment.  <br> release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2848,Frey-Wang,azure-mgmt-datafactory,2022-05-27,3,2022-05-27,2,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2795,pratimaupadhyay02,azure-mgmt-dataprotection,2022-05-13,16,2022-05-23,7,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2777,Brandon411,azure-mgmt-eventgrid,2022-05-11,18,2022-05-27,2,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2840,zdelacerda-microsoft,azure-mgmt-imagebuilder,2022-05-25,4,2022-05-26,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2792,DorianLatchague,azure-mgmt-securityinsight,2022-05-12,17,2022-05-26,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2833,a-santamaria,azure-mgmt-servicefabricmanagedclusters,2022-05-19,10,2022-05-27,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2805,gargankit-microsoft,azure-mgmt-workloads,2022-05-16,13,2022-05-17,13,confirm, 
