language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1874,grizzlytheodore, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1873,grizzlytheodore, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1871,shawnxzq, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1869,shawnxzq, ,2021-08-20,0,2021-08-20,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1868,mayankagg9722, ,2021-08-20,1,2021-08-20,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1867,audunn, ,2021-08-19,1,2021-08-19,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1866,audunn, ,2021-08-19,1,2021-08-19,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,2021-08-19,1,2021-08-20,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,8,2021-08-17,4,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,2021-08-13,8,2021-08-16,5,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,8,2021-08-18,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,8,2021-08-18,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,2021-08-12,8,2021-08-17,4,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,8,2021-08-20,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,9,2021-08-20,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,10,2021-08-10,10,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,10,2021-08-11,10,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,11,2021-08-17,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,14,2021-08-17,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,15,2021-08-17,4,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,19,2021-08-12,9,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,23,2021-08-10,11,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,44,2021-08-17,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,51,2021-08-17,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,52,2021-08-17,4,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,71,2021-06-22,60,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,74,2021-07-21,30,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,326,2021-08-03,18,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,400,2021-08-03,18,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,406,2021-08-03,18,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,409,2021-08-03,18,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,426,2021-08-03,18,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,2021-08-19,2,2021-08-20,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,28,2021-08-16,5,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq,azure-mgmt-datafactory,2021-08-06,14,2021-08-09,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1860,temandr,azure-mgmt-datamigration,2021-08-18,2,2021-08-20,0,confirm,Warning:There is duplicated issue for azure-mgmt-datamigration. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-datamigration,2021-08-03,18,2021-08-19,2,confirm,Warning:There is duplicated issue for azure-mgmt-datamigration.  
