language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2435,FumingZhang, ,2022-02-10,0,2022-02-10,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2432,FumingZhang, ,2022-02-10,0,2022-02-10,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2433,FumingZhang, ,2022-02-10,0,2022-02-10,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2431,grizzlytheodore, ,2022-02-09,0,2022-02-10,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2430,grizzlytheodore, ,2022-02-09,0,2022-02-10,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2428,grizzlytheodore, ,2022-02-09,0,2022-02-10,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2427,arpja, ,2022-02-09,0,2022-02-10,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2426,arpja, ,2022-02-09,0,2022-02-10,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2425,arpja, ,2022-02-09,0,2022-02-10,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2421,sjiherzig, ,2022-02-07,2,2022-02-08,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2422,sjiherzig, ,2022-02-07,2,2022-02-08,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2419,Frey-Wang, ,2022-02-07,2,2022-02-08,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2418,Frey-Wang, ,2022-02-07,2,2022-02-08,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2417,Frey-Wang, ,2022-02-07,2,2022-02-09,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2415,ashutoshsuman99, ,2022-02-07,2,2022-02-07,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2413,blueww, ,2022-02-07,3,2022-02-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2412,blueww, ,2022-02-07,3,2022-02-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2411,blueww, ,2022-02-07,3,2022-02-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2409,Jassingh819, ,2022-02-02,7,2022-02-03,7,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2401,tokaplan, ,2022-01-21,19,2022-01-27,13,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2392,grizzlytheodore, ,2022-01-19,21,2022-01-27,13,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2390,grizzlytheodore, ,2022-01-19,21,2022-01-22,19,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,30,2022-01-25,16,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,33,2022-01-20,20,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,49,2022-01-18,23,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,56,2021-12-16,56,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,86,2022-01-25,15,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,112,2021-11-23,78,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,112,2021-11-23,78,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,112,2021-11-23,78,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,112,2021-11-23,78,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,112,2021-11-23,78,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,112,2021-11-23,78,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,210,2022-01-18,22,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,498,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,572,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,579,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,582,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,599,2021-08-03,190,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2429,grizzlytheodore,azure-mgmt-compute,2022-02-09,0,2022-02-10,0,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2434,FumingZhang,azure-mgmt-containerservice,2022-02-10,0,2022-02-10,0,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2416,Frey-Wang,azure-mgmt-datafactory,2022-02-07,2,2022-02-09,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2420,sjiherzig,azure-mgmt-digitaltwins,2022-02-07,2,2022-02-08,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2360,komakkar,azure-mgmt-oep,2022-01-07,33,2022-02-08,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2424,arpja,azure-mgmt-recoveryservicesbackup,2022-02-09,0,2022-02-10,0,confirm,new issue ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2414,blueww,azure-mgmt-storage,2022-02-07,3,2022-02-07,2,confirm,  release date < 2 ! <br>
