language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/1724,vakuncha, ,2021-07-01,0,2021-07-01,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,0,2021-06-30,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1721,octalimon, ,2021-06-30,0,2021-06-30,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,0,2021-07-01,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1719,allxiao, ,2021-06-30,1,2021-07-01,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1718,allxiao, ,2021-06-30,1,2021-06-30,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1717,allxiao, ,2021-06-30,1,2021-06-30,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian, ,2021-06-29,1,2021-06-30,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,1,2021-06-29,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1712,bjqian, ,2021-06-29,1,2021-06-29,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,1,2021-07-01,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1709,bjqian, ,2021-06-29,1,2021-06-29,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1707,DaeunYim, ,2021-06-29,2,2021-07-01,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1704,shenmuxiaosen, ,2021-06-24,6,2021-06-30,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1703,shenmuxiaosen, ,2021-06-24,6,2021-06-24,6,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1698,sirireddy12, ,2021-06-24,6,2021-06-29,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1683,ericshape, ,2021-06-15,16,2021-06-29,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1673,msaranga, ,2021-06-11,19,2021-06-24,7,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,20,2021-06-22,9,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,22,2021-06-10,20,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1642,bar810, ,2021-06-03,27,2021-07-01,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,48,2021-06-08,23,confirm,delay for a long time and better to handle now.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,273,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,274,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,279,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,282,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,282,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,349,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,355,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,358,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,375,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,384,2020-12-18,194,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,384,2020-12-18,194,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1716,allxiao,azure-mgmt-appplatform,2021-06-30,1,2021-07-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,48,2021-06-02,28,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1693,sandeepkv93,azure-mgmt-compute,2021-06-19,11,2021-06-25,6,confirm,Warning:There is duplicated issue for azure-mgmt-compute.  
Python,https://github.com/Azure/sdk-release-request/issues/1691,Juliehzl,azure-mgmt-compute,2021-06-18,13,2021-06-18,13,confirm,Warning:There is duplicated issue for azure-mgmt-compute. delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,0,2021-07-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,19,2021-06-15,15,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1596,shawnxzq,azure-mgmt-datafactory,2021-05-21,40,2021-06-02,28,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,12,2021-06-30,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,0,2021-07-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,15,2021-06-17,14,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1699,sirireddy12,azure-mgmt-hybridkubernetes,2021-06-24,6,2021-07-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1551,feiyushi,azure-mgmt-imagebuilder,2021-05-13,49,2021-06-23,8,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,44,2021-06-02,28,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1697,DaeunYim,azure-mgmt-rdbms,2021-06-23,7,2021-07-01,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1664,chandrikagonuguntla,azure-mgmt-recoveryservicesbackup,2021-06-09,21,2021-06-15,16,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1644,bar810,azure-mgmt-security,2021-06-03,27,2021-06-09,22,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,1,2021-06-30,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,28,2021-06-15,15,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,20,2021-06-15,16,confirm,delay for a long time and better to handle now.
