language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,6,2021-08-17,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,2021-08-13,6,2021-08-16,3,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1855,annoakes, ,2021-08-13,6,2021-08-13,6,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,6,2021-08-18,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,6,2021-08-18,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,2021-08-12,6,2021-08-17,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,6,2021-08-13,5,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,7,2021-08-18,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,8,2021-08-10,8,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,8,2021-08-11,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,9,2021-08-17,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,12,2021-08-17,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,13,2021-08-17,2,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,16,2021-08-12,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,21,2021-08-10,8,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,42,2021-08-17,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,49,2021-08-17,2,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,50,2021-08-17,2,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,69,2021-06-22,58,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,71,2021-07-21,28,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,323,2021-08-03,15,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,397,2021-08-03,15,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,404,2021-08-03,15,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,407,2021-08-03,15,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,424,2021-08-03,15,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1792,jsntcy,azure-mgmt-blueprint,2021-07-20,29,2021-08-06,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav,azure-mgmt-costmanagement,2021-07-23,26,2021-08-16,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq,azure-mgmt-datafactory,2021-08-06,12,2021-08-09,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1860,temandr,azure-mgmt-datamigration,2021-08-18,0,2021-08-19,0,confirm,Warning:There is duplicated issue for azure-mgmt-datamigration. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-datamigration,2021-08-03,15,2021-08-19,0,confirm,Warning:There is duplicated issue for azure-mgmt-datamigration.  
Python,https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,2021-07-29,21,2021-08-16,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,2021-07-26,23,2021-08-16,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,2021-08-11,7,2021-08-18,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,2021-08-10,8,2021-08-12,7,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1859,v-Ajnava,azure-mgmt-servicebus,2021-08-18,0,2021-08-19,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,2021-08-12,6,2021-08-18,0,confirm,Warning:There is duplicated issue for azure-mgmt-web. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1825,seligj95,azure-mgmt-web,2021-08-02,16,2021-08-18,0,confirm,Warning:There is duplicated issue for azure-mgmt-web.  
