language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/1740,truptishet, ,2021-07-05,0,2021-07-05,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1739,truptishet, ,2021-07-05,0,2021-07-05,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1736,aaviram, ,2021-07-04,0,2021-07-04,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1735,aaviram, ,2021-07-04,0,2021-07-05,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1733,vxfield, ,2021-07-02,2,2021-07-02,2,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1732,ctaggart, ,2021-07-02,2,2021-07-05,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1731,ctaggart, ,2021-07-02,2,2021-07-02,2,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,2,2021-07-02,2,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1728,MECHANDR, ,2021-07-01,3,2021-07-01,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1727,DaeunYim, ,2021-07-01,3,2021-07-05,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1726,madsd, ,2021-07-01,4,2021-07-01,4,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1724,vakuncha, ,2021-07-01,4,2021-07-05,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,4,2021-06-30,4,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1721,octalimon, ,2021-06-30,4,2021-06-30,4,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,4,2021-07-01,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1719,allxiao, ,2021-06-30,5,2021-07-01,4,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1718,allxiao, ,2021-06-30,5,2021-07-05,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1717,allxiao, ,2021-06-30,5,2021-06-30,5,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,6,2021-06-29,6,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1712,bjqian, ,2021-06-29,6,2021-06-29,6,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,6,2021-07-01,4,confirm, 
