language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,0,2021-10-22,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,1,2021-10-21,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2150,rohkuma-microsoft, ,2021-10-21,1,2021-10-21,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2151,rohkuma-microsoft, ,2021-10-21,1,2021-10-22,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2148,Wistlie, ,2021-10-21,1,2021-10-21,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2147,Wistlie, ,2021-10-21,1,2021-10-21,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2146,Wistlie, ,2021-10-21,1,2021-10-21,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2144,Wistlie, ,2021-10-21,1,2021-10-21,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,2,2021-10-20,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2134,rarayudu, ,2021-10-18,3,2021-10-18,3,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2131,giakas, ,2021-10-18,4,2021-10-21,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,4,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,4,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,4,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,4,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,4,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,4,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2122,rohkuma-microsoft, ,2021-10-15,6,2021-10-18,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2120,magodo, ,2021-10-15,7,2021-10-21,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2116,AbelHu, ,2021-10-15,7,2021-10-22,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,9,2021-10-18,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2097,gansvv, ,2021-10-12,9,2021-10-13,9,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,72,2021-08-10,72,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,72,2021-08-11,72,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,388,2021-08-03,80,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,462,2021-08-03,80,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,468,2021-08-03,80,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,471,2021-08-03,80,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,488,2021-08-03,80,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2110,sureleo,azure-mgmt-azurearcdata,2021-10-13,8,2021-10-22,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2090,luhan2017,azure-mgmt-botservice,2021-10-09,13,2021-10-13,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2157,mariohdez,azure-mgmt-chaos,2021-10-21,0,2021-10-22,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2056,subbartt,azure-mgmt-connectedvmware,2021-10-02,20,2021-10-18,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2100,deymadhumanti,azure-mgmt-dataprotection,2021-10-13,9,2021-10-19,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2112,dpokluda,azure-mgmt-deviceupdate,2021-10-13,8,2021-10-14,8,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2152,rohkuma-microsoft,azure-mgmt-eventgrid,2021-10-21,1,2021-10-22,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2155,dsouzaarun,azure-mgmt-eventhub,2021-10-21,0,2021-10-22,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2098,gansvv,azure-mgmt-iotcentral,2021-10-12,9,2021-10-13,9,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/2114,calvinhzy,azure-mgmt-keyvault,2021-10-14,8,2021-10-22,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2149,Wistlie,azure-mgmt-network,2021-10-21,1,2021-10-21,1,confirm,Warning:There is duplicated issue for azure-mgmt-network. new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/2115,mialdrid,azure-mgmt-network,2021-10-14,7,2021-10-22,0,confirm,Warning:There is duplicated issue for azure-mgmt-network.  
Python,https://github.com/Azure/sdk-release-request/issues/2088,yanfa317,azure-mgmt-network,2021-10-08,13,2021-10-21,0,confirm,Warning:There is duplicated issue for azure-mgmt-network. new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2069,kingsleyAzure,azure-mgmt-sql,2021-10-05,16,2021-10-20,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2102,giakas,azure-mgmt-videoanalyzer,2021-10-13,9,2021-10-18,4,confirm,new comment for author.
