language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2421,sjiherzig, ,2022-02-07,1,2022-02-08,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2422,sjiherzig, ,2022-02-07,1,2022-02-08,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2419,Frey-Wang, ,2022-02-07,1,2022-02-08,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2418,Frey-Wang, ,2022-02-07,1,2022-02-08,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2417,Frey-Wang, ,2022-02-07,1,2022-02-09,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2415,ashutoshsuman99, ,2022-02-07,2,2022-02-07,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2413,blueww, ,2022-02-07,2,2022-02-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2412,blueww, ,2022-02-07,2,2022-02-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2411,blueww, ,2022-02-07,2,2022-02-08,1,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2409,Jassingh819, ,2022-02-02,6,2022-02-03,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2401,tokaplan, ,2022-01-21,18,2022-01-27,12,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2392,grizzlytheodore, ,2022-01-19,20,2022-01-27,12,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2390,grizzlytheodore, ,2022-01-19,20,2022-01-22,18,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,29,2022-01-25,15,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,32,2022-01-20,19,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,48,2022-01-18,22,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,55,2021-12-16,55,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,67,2022-01-27,12,confirm,new comment.  <br>
 ,https://github.com/Azure/sdk-release-request/issues/2223,msyyc, ,2021-11-15,85,2022-01-25,14,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,112,2021-11-23,77,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,112,2021-11-23,77,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,112,2021-11-23,77,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,112,2021-11-23,77,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,112,2021-11-23,77,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,112,2021-11-23,77,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/1774,giakas, ,2021-07-14,209,2022-01-18,22,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,497,2021-08-03,189,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,572,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,578,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,581,2021-08-03,190,confirm,new comment.  <br>
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,598,2021-08-03,190,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2416,Frey-Wang,azure-mgmt-datafactory,2022-02-07,1,2022-02-09,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2420,sjiherzig,azure-mgmt-digitaltwins,2022-02-07,1,2022-02-08,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2360,komakkar,azure-mgmt-oep,2022-01-07,32,2022-02-08,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2414,blueww,azure-mgmt-storage,2022-02-07,2,2022-02-07,1,confirm,  release date < 2 ! <br>
