language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2148,Wistlie, ,2021-10-21,0,2021-10-21,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2147,Wistlie, ,2021-10-21,0,2021-10-21,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2146,Wistlie, ,2021-10-21,0,2021-10-21,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2144,Wistlie, ,2021-10-21,0,2021-10-21,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,0,2021-10-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,0,2021-10-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,0,2021-10-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,0,2021-10-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,0,2021-10-20,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,1,2021-10-20,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,1,2021-10-20,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2134,rarayudu, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2132,magodo, ,2021-10-18,2,2021-10-21,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2131,giakas, ,2021-10-18,2,2021-10-21,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2129,lirenhe, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2128,lirenhe, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2127,lirenhe, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2126,lirenhe, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2125,lirenhe, ,2021-10-18,2,2021-10-18,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2123,rohkuma-microsoft, ,2021-10-15,5,2021-10-15,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2122,rohkuma-microsoft, ,2021-10-15,5,2021-10-18,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2120,magodo, ,2021-10-15,5,2021-10-21,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2119,AbelHu, ,2021-10-15,5,2021-10-20,0,confirm,new comment for author.
