language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,2021-08-20,3,2021-08-20,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,2021-08-20,3,2021-08-24,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1873,grizzlytheodore, ,2021-08-20,3,2021-08-20,3,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1871,shawnxzq, ,2021-08-20,3,2021-08-20,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,2021-08-20,3,2021-08-20,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1869,shawnxzq, ,2021-08-20,3,2021-08-20,3,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1868,mayankagg9722, ,2021-08-20,3,2021-08-20,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1867,audunn, ,2021-08-19,4,2021-08-19,4,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1866,audunn, ,2021-08-19,4,2021-08-19,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,2021-08-19,4,2021-08-20,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,11,2021-08-17,7,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,2021-08-13,11,2021-08-16,8,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,2021-08-12,11,2021-08-24,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,2021-08-12,11,2021-08-18,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,2021-08-12,11,2021-08-23,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,2021-08-12,11,2021-08-23,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,2021-08-11,12,2021-08-23,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,13,2021-08-10,13,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,13,2021-08-11,12,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,2021-08-09,14,2021-08-17,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,2021-08-06,17,2021-08-17,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,2021-08-05,18,2021-08-17,7,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,2021-08-02,21,2021-08-12,12,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,26,2021-08-10,13,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,47,2021-08-17,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,54,2021-08-17,7,confirm,delay for a long time and better to handle now.
