language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1755,aashish1987, ,2021-07-09,0,2021-07-09,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1754,adewaleo, ,2021-07-08,0,2021-07-08,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat, ,2021-07-08,0,2021-07-08,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1751,GalGrinblat, ,2021-07-08,0,2021-07-08,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1750,GalGrinblat, ,2021-07-08,0,2021-07-08,0,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1749,GalGrinblat, ,2021-07-08,0,2021-07-08,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1748,DaeunYim, ,2021-07-07,1,2021-07-08,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1747,diwudd, ,2021-07-07,1,2021-07-07,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1746,diwudd, ,2021-07-07,1,2021-07-07,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,1,2021-07-07,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,1,2021-07-07,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1742,asmaskar, ,2021-07-07,1,2021-07-09,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1740,truptishet, ,2021-07-05,3,2021-07-05,3,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1736,aaviram, ,2021-07-04,4,2021-07-06,3,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1735,aaviram, ,2021-07-04,4,2021-07-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1733,vxfield, ,2021-07-02,6,2021-07-02,6,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1732,ctaggart, ,2021-07-02,6,2021-07-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1731,ctaggart, ,2021-07-02,6,2021-07-02,6,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,6,2021-07-02,6,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1728,MECHANDR, ,2021-07-01,7,2021-07-01,7,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1727,DaeunYim, ,2021-07-01,7,2021-07-08,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1726,madsd, ,2021-07-01,7,2021-07-07,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1723,octalimon, ,2021-06-30,8,2021-07-08,0,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1721,octalimon, ,2021-06-30,8,2021-06-30,8,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,8,2021-07-01,7,confirm,delay for a long time and better to handle now.
