language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
https://github.com/Azure/sdk-release-request/issues/1876,grizzlytheodore, ,weidongxu-microsoft, 
https://github.com/Azure/sdk-release-request/issues/1875,grizzlytheodore, ,lirenhe, 
https://github.com/Azure/sdk-release-request/issues/1873,grizzlytheodore, ,ArcturusZhang, 
https://github.com/Azure/sdk-release-request/issues/1871,shawnxzq, ,ArcturusZhang, 
https://github.com/Azure/sdk-release-request/issues/1870,shawnxzq, ,lirenhe, 
https://github.com/Azure/sdk-release-request/issues/1869,shawnxzq, ,weidongxu-microsoft, 
https://github.com/Azure/sdk-release-request/issues/1868,mayankagg9722, ,ArcturusZhang, 
https://github.com/Azure/sdk-release-request/issues/1867,audunn, ,weidongxu-microsoft, 
https://github.com/Azure/sdk-release-request/issues/1866,audunn, ,ArcturusZhang, 
https://github.com/Azure/sdk-release-request/issues/1864,audunn, ,lirenhe, 
https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1856,annoakes, ,weidongxu-microsoft,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1853,cschen13, ,weidongxu-microsoft, 
https://github.com/Azure/sdk-release-request/issues/1852,cschen13, ,lirenhe,new comment for author.
https://github.com/Azure/sdk-release-request/issues/1851,MECHANDR, ,lirenhe, 
https://github.com/Azure/sdk-release-request/issues/1850,MECHANDR, ,weidongxu-microsoft, 
https://github.com/Azure/sdk-release-request/issues/1849,tjegbejimba, ,lirenhe, 
https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,weidongxu-microsoft,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,weidongxu-microsoft,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1838,shenglol, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1837,shawnxzq, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1832,kaiqzhan, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1824,neil-yechenwei, ,ArcturusZhang,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,lirenhe, 
https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,lirenhe,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,weidongxu-microsoft,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,ArcturusZhang,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/809,hohershk, , ,new comment for author.
https://github.com/Azure/sdk-release-request/issues/600,sudhirap, , ,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, , ,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, , ,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, , ,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1863,solankisamir,azure-mgmt-apimanagement,RAY-316, 
https://github.com/Azure/sdk-release-request/issues/1874,grizzlytheodore,azure-mgmt-compute,BigCat20196, 
https://github.com/Azure/sdk-release-request/issues/1872,shawnxzq,azure-mgmt-datafactory,RAY-316,Warning:There is duplicated issue for azure-mgmt-datafactory.  
https://github.com/Azure/sdk-release-request/issues/1835,shawnxzq,azure-mgmt-datafactory,BigCat20196,Warning:There is duplicated issue for azure-mgmt-datafactory.  
https://github.com/Azure/sdk-release-request/issues/1860,temandr,azure-mgmt-datamigration,RAY-316, 
https://github.com/Azure/sdk-release-request/issues/1877,v-Ajnava,azure-mgmt-eventhub,RAY-316, 
https://github.com/Azure/sdk-release-request/issues/1822,Noelin,azure-mgmt-fluidrelay,RAY-316,delay for a long time and better to handle now.
https://github.com/Azure/sdk-release-request/issues/1809,dustinburson,azure-mgmt-healthcareapis,BigCat20196, 
https://github.com/Azure/sdk-release-request/issues/1882,c-ryan-k,azure-mgmt-iothub,BigCat20196,new issue and better to confirm quickly.
https://github.com/Azure/sdk-release-request/issues/1848,dhaiman,azure-mgmt-loganalytics,BigCat20196, 
https://github.com/Azure/sdk-release-request/issues/1865,audunn,azure-mgmt-netapp,BigCat20196, 
https://github.com/Azure/sdk-release-request/issues/1846,ivapplyr,azure-mgmt-network,RAY-316, 
https://github.com/Azure/sdk-release-request/issues/1861,msyyc,azure-mgmt-policyinsights,BigCat20196,new comment for author.
https://github.com/Azure/sdk-release-request/issues/1878,v-Ajnava,azure-mgmt-relay,BigCat20196, 
https://github.com/Azure/sdk-release-request/issues/1854,cschen13,azure-mgmt-web,RAY-316,Warning:There is duplicated issue for azure-mgmt-web.  
https://github.com/Azure/sdk-release-request/issues/1826,RAY-316,azure-mgmt-web, ,Warning:There is duplicated issue for azure-mgmt-web. new issue and better to confirm quickly.
