language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2111,dpokluda, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2108,joseph-porter, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2107,joseph-porter, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2106,joseph-porter, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2104,giakas, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2103,giakas, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2101,giakas, ,2021-10-13,0,2021-10-13,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2100,deymadhumanti, ,2021-10-13,0,2021-10-13,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/2097,gansvv, ,2021-10-12,1,2021-10-13,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2096,gansvv, ,2021-10-12,1,2021-10-12,1,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2095,gansvv, ,2021-10-12,1,2021-10-12,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2094,juniwang, ,2021-10-11,2,2021-10-11,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2092,luhan2017, ,2021-10-09,5,2021-10-13,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2089,luhan2017, ,2021-10-09,5,2021-10-13,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2087,khyewei, ,2021-10-08,5,2021-10-14,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2086,khyewei, ,2021-10-08,5,2021-10-11,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2081,khyewei, ,2021-10-08,5,2021-10-14,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2079,wonner, ,2021-10-08,5,2021-10-08,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2074,aim-for-better, ,2021-10-08,5,2021-10-12,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2071,aim-for-better, ,2021-10-08,5,2021-10-12,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2050,brpanask, ,2021-09-30,13,2021-10-08,5,confirm,new comment for author.
