language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2744,armaansood, ,2022-04-27,7,2022-05-05,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2743,jaysvoboda,azure-mgmt-chaos,2022-04-26,8,2022-05-04,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2752,amitprabhudesai,azure-mgmt-cosmosdb,2022-05-04,0,2022-05-05,0,confirm,new version is 0.0.0, please check base branch!   release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2757,Frey-Wang,azure-mgmt-datafactory,2022-05-05,0,2022-05-05,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2730,vinnieangel,azure-mgmt-education,2022-04-21,13,2022-05-05,0,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2709,Selekena,azure-mgmt-iothubprovisioningservices,2022-04-15,19,2022-04-26,9,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2724,thomasp98296,azure-mgmt-monitor,2022-04-21,14,2022-04-24,11,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2750,BigCat20196,azure-mgmt-msi,2022-04-29,6,2022-05-05,0,confirm,new version is 0.0.0, please check base branch! new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2736,necusjz,azure-mgmt-network,2022-04-24,11,2022-05-05,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2748,anjorsh,azure-mgmt-recoveryservicesbackup,2022-04-29,6,2022-04-29,5,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2754,25region,azure-mgmt-redhatopenshift,2022-05-04,0,2022-05-05,0,confirm, 
