language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/1807,jochav, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1806,jochav, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1804,jochav, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1803,gingi, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1802,gingi, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1801,gingi, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1799,shawnxzq, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1798,shawnxzq, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1797,shawnxzq, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1796,shawnxzq, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1795,Bhargava-Chary-Chollaty, ,2021-07-23,1,2021-07-23,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,4,2021-07-20,4,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1791,DaeunYim, ,2021-07-19,5,2021-07-20,4,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1790,DaeunYim, ,2021-07-19,5,2021-07-20,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1789,DaeunYim, ,2021-07-19,5,2021-07-21,3,confirm,new issue and better to confirm quickly.
