language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2168,mayankagg9722, ,2021-10-25,0,2021-10-25,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2165,savaradh, ,2021-10-22,2,2021-10-22,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2164,savaradh, ,2021-10-22,2,2021-10-25,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2161,giakas, ,2021-10-22,2,2021-10-22,2,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2159,anirbanthakur, ,2021-10-22,2,2021-10-22,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2156,dsouzaarun, ,2021-10-21,3,2021-10-25,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2153,rohkuma-microsoft, ,2021-10-21,4,2021-10-25,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2150,rohkuma-microsoft, ,2021-10-21,4,2021-10-21,4,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2148,Wistlie, ,2021-10-21,4,2021-10-25,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2147,Wistlie, ,2021-10-21,4,2021-10-25,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2146,Wistlie, ,2021-10-21,4,2021-10-21,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2144,Wistlie, ,2021-10-21,4,2021-10-21,4,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2142,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2141,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2140,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2139,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2138,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2137,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2136,lirenhe, ,2021-10-20,5,2021-10-20,5,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2134,rarayudu, ,2021-10-18,6,2021-10-18,6,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2131,giakas, ,2021-10-18,7,2021-10-22,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2130,lirenhe, ,2021-10-18,7,2021-10-18,7,confirm,new comment for author.
