language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/2213,wonner, ,2021-11-08,1,2021-11-08,1,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2212,wonner, ,2021-11-08,1,2021-11-09,0,confirm,new comment for author. release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2211,wonner, ,2021-11-08,1,2021-11-10,0,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2206,yangyuan, ,2021-11-03,7,2021-11-09,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2205,yangyuan, ,2021-11-03,7,2021-11-08,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2202,MikhailTryakhov, ,2021-11-02,7,2021-11-09,0,confirm,new comment for author. release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2201,MikhailTryakhov, ,2021-11-02,7,2021-11-08,1,confirm,new comment for author. release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2198,juniwang, ,2021-11-01,8,2021-11-01,8,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2194,sbudhi-msft, ,2021-10-29,11,2021-10-29,11,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2191,shawnxzq, ,2021-10-29,11,2021-11-09,0,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/2190,shawnxzq, ,2021-10-29,11,2021-11-02,7,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2189,shawnxzq, ,2021-10-29,11,2021-10-29,11,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2186,datr93, ,2021-10-27,13,2021-11-10,0,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2184,datr93, ,2021-10-27,13,2021-11-09,0,confirm,new comment for author. release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2179,cataggar, ,2021-10-26,14,2021-10-26,14,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2176,zesluo, ,2021-10-26,14,2021-10-28,12,confirm,new comment for author. release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2174,zesluo, ,2021-10-26,14,2021-11-09,0,confirm,new comment for author. release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2173,vivek-microsoft, ,2021-10-26,15,2021-11-01,9,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/2168,mayankagg9722, ,2021-10-25,15,2021-11-01,8,confirm,new comment for author. release date < 2 ! <br>
