language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
JS,https://github.com/Azure/sdk-release-request/issues/2028,Wistlie, ,2021-09-22,6,2021-09-22,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2020,Wistlie, ,2021-09-21,6,2021-09-22,6,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/2003,audunn, ,2021-09-20,7,2021-09-22,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1995,shawnxzq, ,2021-09-18,10,2021-09-26,1,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1989,joseph-porter, ,2021-09-16,11,2021-09-18,10,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1982,joseph-porter, ,2021-09-16,11,2021-09-27,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,13,2021-09-22,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,13,2021-09-15,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,13,2021-09-15,13,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,15,2021-09-13,15,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,15,2021-09-13,15,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,15,2021-09-13,15,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1947,MikhailTryakhov, ,2021-09-13,15,2021-09-17,11,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,17,2021-09-27,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1932,chengliangli0918, ,2021-09-09,19,2021-09-18,9,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1930,ericshape, ,2021-09-07,20,2021-09-15,12,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,24,2021-09-08,19,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1924,shawnxzq, ,2021-09-03,24,2021-09-18,9,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1920,hilalevi170, ,2021-09-03,24,2021-09-08,19,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1915,diwudd, ,2021-09-02,25,2021-09-02,25,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1907,zesluo, ,2021-09-02,25,2021-09-08,19,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1904,DaeunYim, ,2021-09-01,26,2021-09-07,20,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1892,MikhailTryakhov, ,2021-08-26,32,2021-09-08,19,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1883,banggaurav, ,2021-08-24,34,2021-09-01,26,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1858,annoakes, ,2021-08-13,46,2021-09-17,11,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1843,ivapplyr, ,2021-08-10,48,2021-08-10,48,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1840,ivapplyr, ,2021-08-10,48,2021-08-11,47,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1815,vutran01, ,2021-07-28,61,2021-08-10,48,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,363,2021-08-03,55,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,437,2021-08-03,55,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,444,2021-08-03,55,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,447,2021-08-03,55,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,464,2021-08-03,55,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1935,lagalbra,azure-mgmt-baremetalinfrastructure,2021-09-09,18,2021-09-16,12,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1996,shawnxzq,azure-mgmt-datafactory,2021-09-18,10,2021-09-18,10,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1942,aditimalladi,azure-mgmt-extendedlocation,2021-09-10,17,2021-09-27,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2038,Noelin,azure-mgmt-fluidrelay,2021-09-24,3,2021-09-28,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1896,BigCat20196,azure-mgmt-logz,2021-08-30,28,2021-09-28,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2002,audunn,azure-mgmt-netapp,2021-09-20,7,2021-09-27,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/2017,Wistlie,azure-mgmt-network,2021-09-21,6,2021-09-22,6,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1927,rahuls-microsoft,azure-mgmt-quota,2021-09-03,24,2021-09-24,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2040,houk-ms,azure-mgmt-servicelinker,2021-09-28,0,2021-09-28,0,confirm, 
