language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/1787,rajsell, ,2021-07-15,1,2021-07-15,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1786,joseph-porter, ,2021-07-15,1,2021-07-16,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1785,joseph-porter, ,2021-07-15,1,2021-07-15,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1783,joseph-porter, ,2021-07-15,1,2021-07-15,1,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1780,grizzlytheodore, ,2021-07-15,1,2021-07-15,1,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,1,2021-07-15,1,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,1,2021-07-16,1,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1776,sureleo, ,2021-07-15,1,2021-07-16,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,2,2021-07-16,1,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1765,DaeunYim, ,2021-07-09,7,2021-07-14,2,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1761,DaeunYim, ,2021-07-09,7,2021-07-14,2,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,9,2021-07-07,9,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,9,2021-07-09,8,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,14,2021-07-16,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,16,2021-07-13,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,18,2021-07-07,10,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,18,2021-07-06,11,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,36,2021-06-22,25,confirm,delay for a long time and better to handle now.
