language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1979,deymadhumanti, ,2021-09-16,0,2021-09-16,0,confirm,failed to find Readme link, Please check !!
Python,https://github.com/Azure/sdk-release-request/issues/1978,deymadhumanti, ,2021-09-16,0,2021-09-16,0,confirm,failed to find Readme link, Please check !!
Python,https://github.com/Azure/sdk-release-request/issues/1977,deymadhumanti, ,2021-09-16,0,2021-09-16,0,confirm,failed to find Readme link, Please check !!
Java,https://github.com/Azure/sdk-release-request/issues/1975,sureleo, ,2021-09-15,1,2021-09-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1972,calecarter, ,2021-09-14,2,2021-09-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1970,calecarter, ,2021-09-14,2,2021-09-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1966,calecarter, ,2021-09-14,2,2021-09-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1960,JackTn, ,2021-09-13,3,2021-09-13,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1957,MikhailTryakhov, ,2021-09-13,3,2021-09-13,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1951,MikhailTryakhov, ,2021-09-13,3,2021-09-13,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1947,MikhailTryakhov, ,2021-09-13,3,2021-09-13,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1945,aditimalladi, ,2021-09-10,5,2021-09-10,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1943,aditimalladi, ,2021-09-10,5,2021-09-16,0,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1936,lagalbra, ,2021-09-09,6,2021-09-10,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1932,chengliangli0918, ,2021-09-09,7,2021-09-15,0,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1930,ericshape, ,2021-09-07,8,2021-09-15,1,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1928,rahuls-microsoft, ,2021-09-03,12,2021-09-08,8,confirm,new comment for author.
