language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/1809,dustinburson, ,2021-07-26,0,2021-07-26,0,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1808,imshashwataggarwal, ,2021-07-26,0,2021-07-26,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1807,jochav, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1806,jochav, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1805,jochav, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1804,jochav, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1803,gingi, ,2021-07-23,3,2021-07-26,0,confirm, 
Go,https://github.com/Azure/sdk-release-request/issues/1802,gingi, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1801,gingi, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1799,shawnxzq, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1798,shawnxzq, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1797,shawnxzq, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1796,shawnxzq, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1795,Bhargava-Chary-Chollaty, ,2021-07-23,3,2021-07-23,3,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1793,swtiwari0709, ,2021-07-20,5,2021-07-20,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1791,DaeunYim, ,2021-07-19,6,2021-07-20,6,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1790,DaeunYim, ,2021-07-19,6,2021-07-20,6,confirm,new comment for author.
Go,https://github.com/Azure/sdk-release-request/issues/1789,DaeunYim, ,2021-07-19,6,2021-07-21,5,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,11,2021-07-23,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,11,2021-07-22,4,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,11,2021-07-20,6,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,19,2021-07-07,19,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,19,2021-07-20,6,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,24,2021-07-19,7,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,26,2021-07-23,3,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,27,2021-07-20,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,27,2021-07-20,6,confirm, 
