language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2488,priyjain358,azure-mgmt-azurestackhci,2022-02-25,26,2022-03-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2598,FumingZhang,azure-mgmt-containerservice,2022-03-22,1,2022-03-23,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2606,Frey-Wang,azure-mgmt-datafactory,2022-03-24,0,2022-03-24,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2589,sunil-archt,azure-mgmt-hardwaresecuritymodules,2022-03-21,2,2022-03-22,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2604,kenziedolish,azure-mgmt-healthcareapis,2022-03-22,1,2022-03-23,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2587,jonathan-innis,azure-mgmt-kubernetesconfiguration,2022-03-21,2,2022-03-22,2,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2594,giakas,azure-mgmt-media,2022-03-21,2,2022-03-23,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2601,satravi,azure-mgmt-mobilenetwork,2022-03-22,1,2022-03-23,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2535,msyyc,azure-mgmt-network,2022-03-15,8,2022-03-22,1,confirm,new version is 0.0.0, please check base branch!  
Python,https://github.com/Azure/sdk-release-request/issues/2530,anat-gilenson,azure-mgmt-securityinsight,2022-03-14,9,2022-03-22,2,confirm, 
