language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Python,https://github.com/Azure/sdk-release-request/issues/2744,armaansood, ,2022-04-27,9,2022-05-05,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2762,ruslany,azure-mgmt-appcontainers,2022-05-05,1,2022-05-06,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2743,jaysvoboda,azure-mgmt-chaos,2022-04-26,10,2022-05-06,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2752,amitprabhudesai,azure-mgmt-cosmosdb,2022-05-04,2,2022-05-05,1,confirm,new version is 0.0.0, please check base branch!   release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2757,Frey-Wang,azure-mgmt-datafactory,2022-05-05,1,2022-05-05,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2730,vinnieangel,azure-mgmt-education,2022-04-21,15,2022-05-05,1,confirm,  release date < 2 ! <br>
Python,https://github.com/Azure/sdk-release-request/issues/2709,Selekena,azure-mgmt-iothubprovisioningservices,2022-04-15,21,2022-04-26,10,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2724,thomasp98296,azure-mgmt-monitor,2022-04-21,15,2022-04-24,12,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2736,necusjz,azure-mgmt-network,2022-04-24,12,2022-05-05,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2748,anjorsh,azure-mgmt-recoveryservicesbackup,2022-04-29,8,2022-05-06,0,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2754,25region,azure-mgmt-redhatopenshift,2022-05-04,2,2022-05-05,1,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/2764,BigCat20196,azure-mgmt-videoanalyzer,2022-05-06,0,2022-05-06,0,confirm, 
