language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Java,https://github.com/Azure/sdk-release-request/issues/1791,DaeunYim, ,2021-07-19,0,2021-07-19,0,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1790,DaeunYim, ,2021-07-19,0,2021-07-19,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1789,DaeunYim, ,2021-07-19,0,2021-07-19,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1787,rajsell, ,2021-07-15,4,2021-07-15,4,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1786,joseph-porter, ,2021-07-15,4,2021-07-16,3,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1785,joseph-porter, ,2021-07-15,4,2021-07-19,0,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1783,joseph-porter, ,2021-07-15,4,2021-07-15,4,confirm,new issue and better to confirm quickly.
Go,https://github.com/Azure/sdk-release-request/issues/1780,grizzlytheodore, ,2021-07-15,4,2021-07-15,4,confirm,new issue and better to confirm quickly.
Java,https://github.com/Azure/sdk-release-request/issues/1778,grizzlytheodore, ,2021-07-15,4,2021-07-15,4,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1779,grizzlytheodore, ,2021-07-15,4,2021-07-16,3,confirm, 
Java,https://github.com/Azure/sdk-release-request/issues/1776,sureleo, ,2021-07-15,4,2021-07-16,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1771,giakas, ,2021-07-14,5,2021-07-16,3,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1765,DaeunYim, ,2021-07-09,10,2021-07-14,5,confirm,new comment for author.
JS,https://github.com/Azure/sdk-release-request/issues/1761,DaeunYim, ,2021-07-09,10,2021-07-14,5,confirm,new comment for author.
Java,https://github.com/Azure/sdk-release-request/issues/1745,diwudd, ,2021-07-07,12,2021-07-07,12,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1744,diwudd, ,2021-07-07,12,2021-07-09,10,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1729,ctaggart, ,2021-07-02,17,2021-07-19,0,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1720,octalimon, ,2021-06-30,19,2021-07-13,6,confirm, 
JS,https://github.com/Azure/sdk-release-request/issues/1713,bjqian, ,2021-06-29,20,2021-07-07,12,confirm,delay for a long time and better to handle now.
JS,https://github.com/Azure/sdk-release-request/issues/1711,bjqian, ,2021-06-29,20,2021-07-06,13,confirm,delay for a long time and better to handle now.
Java,https://github.com/Azure/sdk-release-request/issues/1667,allencal, ,2021-06-10,39,2021-06-22,27,confirm,delay for a long time and better to handle now.
Go,https://github.com/Azure/sdk-release-request/issues/1656,priyankajayaswal1, ,2021-06-08,41,2021-06-10,39,confirm,new issue and better to confirm quickly.
JS,https://github.com/Azure/sdk-release-request/issues/1556,MikhailTryakhov, ,2021-05-13,67,2021-07-14,5,confirm,new comment for author.
Ruby,https://github.com/Azure/sdk-release-request/issues/816,shawnxzq, ,2020-09-30,292,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/809,hohershk, ,2020-09-29,293,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/802,gtxistxgao, ,2020-09-24,298,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/788,idear1203, ,2020-09-22,300,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/784,dochung4, ,2020-09-21,301,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/600,sudhirap, ,2020-07-17,367,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/577,rahuls-microsoft, ,2020-07-10,374,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/567,rahuls-microsoft, ,2020-07-07,377,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/504,fhryo-msft, ,2020-06-21,393,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/478,fhryo-msft, ,2020-06-12,402,2020-12-18,213,confirm,new issue and better to confirm quickly.
Ruby,https://github.com/Azure/sdk-release-request/issues/476,danielsollondon, ,2020-06-12,402,2020-12-18,213,confirm,new issue and better to confirm quickly.
Python,https://github.com/Azure/sdk-release-request/issues/1777,sureleo,azure-mgmt-azurearcdata,2021-07-15,4,2021-07-16,3,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1564,hailiu2586,azure-mgmt-botservice,2021-05-13,67,2021-07-02,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1781,grizzlytheodore,azure-mgmt-compute,2021-07-15,4,2021-07-19,0,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1722,octalimon,azure-mgmt-consumption,2021-06-30,19,2021-07-01,18,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1784,joseph-porter,azure-mgmt-containerinstance,2021-07-15,4,2021-07-19,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1754,adewaleo,azure-mgmt-containerregistry,2021-07-08,11,2021-07-19,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1674,msaranga,azure-mgmt-databricks,2021-06-11,38,2021-07-02,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1692,tamilmani1989,azure-mgmt-dnc,2021-06-18,31,2021-06-30,19,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1725,vakuncha,azure-mgmt-elastic,2021-07-01,18,2021-07-01,18,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1686,ahamad-MS,azure-mgmt-eventgrid,2021-06-15,34,2021-07-02,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1767,vishnureddy17,azure-mgmt-iothub,2021-07-12,7,2021-07-16,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1768,vishnureddy17,azure-mgmt-iothubprovisioningservices,2021-07-12,7,2021-07-16,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1773,giakas,azure-mgmt-mediaservices,2021-07-14,5,2021-07-15,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1579,rakeshrana44,azure-mgmt-monitor,2021-05-18,62,2021-07-02,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1734,vxfield,azure-mgmt-quantum,2021-07-02,17,2021-07-05,14,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1788,DaeunYim,azure-mgmt-rdbms,2021-07-16,3,2021-07-19,0,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1757,monikajainms,azure-mgmt-recoveryservicesbackup,2021-07-09,10,2021-07-15,4,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup.  
Python,https://github.com/Azure/sdk-release-request/issues/1756,pratimaupadhyay02,azure-mgmt-recoveryservicesbackup,2021-07-09,10,2021-07-16,3,confirm,Warning:There is duplicated issue for azure-mgmt-recoveryservicesbackup.  
Python,https://github.com/Azure/sdk-release-request/issues/1782,MECHANDR,azure-mgmt-redis,2021-07-15,4,2021-07-16,3,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1775,diwudd,azure-mgmt-resource,2021-07-15,4,2021-07-16,3,confirm,new comment for author.
Python,https://github.com/Azure/sdk-release-request/issues/1752,GalGrinblat,azure-mgmt-security,2021-07-08,11,2021-07-15,4,confirm, 
Python,https://github.com/Azure/sdk-release-request/issues/1708,bjqian,azure-mgmt-signalr,2021-06-29,20,2021-07-02,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1640,zfchen95,azure-mgmt-storage,2021-06-02,47,2021-06-15,34,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1670,allencal,azure-mgmt-trafficmanager,2021-06-10,39,2021-07-02,17,confirm,delay for a long time and better to handle now.
Python,https://github.com/Azure/sdk-release-request/issues/1715,bjqian,azure-mgmt-webpubsub,2021-06-29,20,2021-07-02,17,confirm,delay for a long time and better to handle now.
