language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2374,lynshi, ,2022-01-12,1,2022-01-12,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2373,yanjungao718, ,2022-01-11,1,2022-01-11,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2372,yanjungao718, ,2022-01-11,1,2022-01-11,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2370,yanjungao718, ,2022-01-11,1,2022-01-13,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2369,vighatke, ,2022-01-10,2,2022-01-11,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2367,vighatke, ,2022-01-10,2,2022-01-11,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2366,vighatke, ,2022-01-10,2,2022-01-13,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2363,nickdepinet, ,2022-01-07,5,2022-01-10,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2361,nickdepinet, ,2022-01-07,5,2022-01-08,5,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2362,nickdepinet, ,2022-01-07,5,2022-01-08,5,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2359,komakkar, ,2022-01-07,5,2022-01-08,5,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2358,komakkar, ,2022-01-07,5,2022-01-13,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2357,komakkar, ,2022-01-07,5,2022-01-08,5,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2355,JennyLawrance, ,2022-01-06,6,2022-01-07,6,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2354,JennyLawrance, ,2022-01-06,6,2022-01-07,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2353,JennyLawrance, ,2022-01-06,6,2022-01-13,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2350,zhixzhan, ,2022-01-06,6,2022-01-10,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2349,zhixzhan, ,2022-01-06,6,2022-01-12,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2348,zhixzhan, ,2022-01-06,6,2022-01-10,3,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2347,Frey-Wang, ,2022-01-06,7,2022-01-07,6,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2345,Frey-Wang, ,2022-01-06,7,2022-01-07,6,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2344,Frey-Wang, ,2022-01-06,7,2022-01-10,3,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2337,sukodava, ,2022-01-04,8,2022-01-13,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2328,yuwzho, ,2021-12-22,21,2022-01-05,7,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2323,anat-gilenson, ,2021-12-19,24,2022-01-11,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2321,anat-gilenson, ,2021-12-19,24,2021-12-22,21,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2312,raktdas, ,2021-12-15,28,2021-12-16,28,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2283,zdelacerda-microsoft, ,2021-12-06,37,2022-01-12,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,40,2021-12-09,34,confirm,new comment.  <br>
