language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2280,eladperets, ,2021-12-04,0,2021-12-04,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2279,eladperets, ,2021-12-04,0,2021-12-04,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2278,eladperets, ,2021-12-04,0,2021-12-04,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2277,zdelacerda-microsoft, ,2021-12-03,0,2021-12-04,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2276,zdelacerda-microsoft, ,2021-12-03,0,2021-12-04,0,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2275,zdelacerda-microsoft, ,2021-12-03,0,2021-12-04,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2273,rezmicrosoft, ,2021-11-30,3,2021-12-01,2,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2270,rezmicrosoft, ,2021-11-30,3,2021-12-03,0,confirm,new comment.  <br> release date < 2 ! <br>
JS,https://github.com/Azure/sdk-release-request/issues/2267,NarayanThiru, ,2021-11-30,3,2021-12-03,0,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2266,NarayanThiru, ,2021-11-30,3,2021-12-01,3,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2261,audunn, ,2021-11-26,7,2021-11-29,4,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2259,dennis-menge, ,2021-11-25,8,2021-12-02,2,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2258,abranj1219, ,2021-11-24,9,2021-12-03,0,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2257,abranj1219, ,2021-11-24,9,2021-12-02,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,9,2021-12-03,0,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,14,2021-12-03,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,14,2021-11-29,5,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,15,2021-11-30,4,confirm,  release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2235,thisisdevanshu, ,2021-11-18,15,2021-11-25,9,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2229,vutran01, ,2021-11-17,16,2021-12-03,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2226,vutran01, ,2021-11-17,16,2021-11-25,9,confirm,new comment.  <br>
