language,issue,author,package,created date,delay from created date,latest update time,delay from latest update,status,bot advice
Go,https://github.com/Azure/sdk-release-request/issues/2259,dennis-menge, ,2021-11-25,0,2021-11-25,0,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2258,abranj1219, ,2021-11-24,1,2021-11-25,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2257,abranj1219, ,2021-11-24,1,2021-11-25,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2255,abranj1219, ,2021-11-24,1,2021-11-25,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2250,pratimaupadhyay02, ,2021-11-23,3,2021-11-25,1,confirm,new comment.  <br>
Java,https://github.com/Azure/sdk-release-request/issues/2249,pratimaupadhyay02, ,2021-11-23,3,2021-11-23,2,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2248,pratimaupadhyay02, ,2021-11-23,3,2021-11-24,1,confirm,new comment.  <br>
JS,https://github.com/Azure/sdk-release-request/issues/2246,tyler-lloyd, ,2021-11-19,6,2021-11-24,2,confirm,new comment.  <br> release date < 2 ! <br>
Go,https://github.com/Azure/sdk-release-request/issues/2244,tyler-lloyd, ,2021-11-19,6,2021-11-25,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2243,tyler-lloyd, ,2021-11-19,6,2021-11-25,1,confirm,new comment.  <br> release date < 2 ! <br>
Java,https://github.com/Azure/sdk-release-request/issues/2242,shawnxzq, ,2021-11-19,6,2021-11-23,2,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2240,shawnxzq, ,2021-11-19,6,2021-11-25,1,confirm,new comment.  <br>
Go,https://github.com/Azure/sdk-release-request/issues/2238,gavinfish, ,2021-11-19,7,2021-11-25,1,confirm,new comment.  <br>
Python,https://github.com/Azure/sdk-release-request/issues/2237,frank-pang-msft, ,2021-11-19,7,2021-11-26,0,confirm, 
